YEAR,FARMS,STATE,FARM_CHANGE,FARM_PCT_CHANGE
1934,270000,ALABAMA,6000,0.022727272727272728
1934,14300,ARIZONA,0,0
1934,254000,ARKANSAS,0,0
1934,148000,CALIFORNIA,4000,0.027777777777777776
1934,63000,COLORADO,500,0.008
1934,29100,CONNECTICUT,1300,0.046762589928057555
1934,10400,DELAWARE,100,0.009708737864077669
1934,73000,FLORIDA,3000,0.04285714285714286
1934,255000,GEORGIA,-5000,-0.019230769230769232
1934,44000,IDAHO,0,0
1934,233000,ILLINOIS,0,0
1934,200000,INDIANA,2000,0.010101010101010102
1934,223000,IOWA,1000,0.0045045045045045045
1934,174000,KANSAS,2000,0.011627906976744186
1934,275000,KENTUCKY,2000,0.007326007326007326
1934,170000,LOUISIANA,0,0
1934,42000,MAINE,-200,-0.004739336492890996
1934,44300,MARYLAND,100,0.0022624434389140274
1934,35100,MASSACHUSETTS,100,0.002857142857142857
1934,198000,MICHIGAN,-2000,-0.01
1934,198000,MINNESOTA,2000,0.01020408163265306
1934,314000,MISSISSIPPI,-2000,-0.006329113924050633
1934,280000,MISSOURI,0,0
1934,53000,MONTANA,-500,-0.009345794392523364
1934,135000,NEBRASKA,2000,0.015037593984962405
1934,3550,NEVADA,100,0.028985507246376812
1934,17600,NEW HAMPSHIRE,0,0
1934,29000,NEW JERSEY,400,0.013986013986013986
1934,37700,NEW MEXICO,1000,0.027247956403269755
1934,177000,NEW YORK,-1000,-0.0056179775280898875
1934,302000,NORTH CAROLINA,-2000,-0.006578947368421052
1934,84800,NORTH DAKOTA,-1200,-0.013953488372093023
1934,253000,OHIO,3000,0.012
1934,211000,OKLAHOMA,1000,0.004761904761904762
1934,64100,OREGON,1600,0.0256
1934,190000,PENNSYLVANIA,1000,0.005291005291005291
1934,4250,RHODE ISLAND,50,0.011904761904761904
1934,166000,SOUTH CAROLINA,-2000,-0.011904761904761904
1934,83400,SOUTH DAKOTA,-200,-0.0023923444976076554
1934,270000,TENNESSEE,5000,0.018867924528301886
1934,496000,TEXAS,0,0
1934,29800,UTAH,1100,0.03832752613240418
1934,27000,VERMONT,300,0.011235955056179775
1934,194000,VIRGINIA,3000,0.015706806282722512
1934,83000,WASHINGTON,1500,0.018404907975460124
1934,102000,WEST VIRGINIA,5400,0.055900621118012424
1934,198000,WISCONSIN,1000,0.005076142131979695
1934,17500,WYOMING,-300,-0.016853932584269662
1935,274000,ALABAMA,4000,0.014814814814814815
1935,14300,ARIZONA,0,0
1935,253000,ARKANSAS,-1000,-0.003937007874015748
1935,151000,CALIFORNIA,3000,0.02027027027027027
1935,63000,COLORADO,0,0
1935,29800,CONNECTICUT,700,0.024054982817869417
1935,10400,DELAWARE,0,0
1935,73000,FLORIDA,0,0
1935,251000,GEORGIA,-4000,-0.01568627450980392
1935,45500,IDAHO,1500,0.03409090909090909
1935,231000,ILLINOIS,-2000,-0.008583690987124463
1935,201000,INDIANA,1000,0.005
1935,222000,IOWA,-1000,-0.004484304932735426
1935,175000,KANSAS,1000,0.005747126436781609
1935,279000,KENTUCKY,4000,0.014545454545454545
1935,171000,LOUISIANA,1000,0.0058823529411764705
1935,41900,MAINE,-100,-0.002380952380952381
1935,44400,MARYLAND,100,0.002257336343115124
1935,35100,MASSACHUSETTS,0,0
1935,197000,MICHIGAN,-1000,-0.005050505050505051
1935,204000,MINNESOTA,6000,0.030303030303030304
1935,312000,MISSISSIPPI,-2000,-0.006369426751592357
1935,278000,MISSOURI,-2000,-0.007142857142857143
1935,52000,MONTANA,-1000,-0.018867924528301886
1935,134000,NEBRASKA,-1000,-0.007407407407407408
1935,3700,NEVADA,150,0.04225352112676056
1935,17700,NEW HAMPSHIRE,100,0.005681818181818182
1935,29400,NEW JERSEY,400,0.013793103448275862
1935,38800,NEW MEXICO,1100,0.029177718832891247
1935,177000,NEW YORK,0,0
1935,301000,NORTH CAROLINA,-1000,-0.0033112582781456954
1935,84700,NORTH DAKOTA,-100,-0.0011792452830188679
1935,257000,OHIO,4000,0.015810276679841896
1935,214000,OKLAHOMA,3000,0.014218009478672985
1935,64800,OREGON,700,0.0109204368174727
1935,192000,PENNSYLVANIA,2000,0.010526315789473684
1935,4300,RHODE ISLAND,50,0.011764705882352941
1935,166000,SOUTH CAROLINA,0,0
1935,83400,SOUTH DAKOTA,0,0
1935,274000,TENNESSEE,4000,0.014814814814814815
1935,501000,TEXAS,5000,0.010080645161290322
1935,30500,UTAH,700,0.02348993288590604
1935,27100,VERMONT,100,0.003703703703703704
1935,198000,VIRGINIA,4000,0.020618556701030927
1935,84400,WASHINGTON,1400,0.016867469879518072
1935,105000,WEST VIRGINIA,3000,0.029411764705882353
1935,200000,WISCONSIN,2000,0.010101010101010102
1935,17500,WYOMING,0,0
1936,273000,ALABAMA,-1000,-0.0036496350364963502
1936,14200,ARIZONA,-100,-0.006993006993006993
1936,253000,ARKANSAS,0,0
1936,149000,CALIFORNIA,-2000,-0.013245033112582781
1936,60500,COLORADO,-2500,-0.03968253968253968
1936,29000,CONNECTICUT,-800,-0.026845637583892617
1936,10100,DELAWARE,-300,-0.028846153846153848
1936,74000,FLORIDA,1000,0.0136986301369863
1936,250000,GEORGIA,-1000,-0.00398406374501992
1936,45000,IDAHO,-500,-0.01098901098901099
1936,226000,ILLINOIS,-5000,-0.021645021645021644
1936,200000,INDIANA,-1000,-0.004975124378109453
1936,220000,IOWA,-2000,-0.009009009009009009
1936,173000,KANSAS,-2000,-0.011428571428571429
1936,279000,KENTUCKY,0,0
1936,169000,LOUISIANA,-2000,-0.011695906432748537
1936,42000,MAINE,100,0.002386634844868735
1936,43900,MARYLAND,-500,-0.01126126126126126
1936,35300,MASSACHUSETTS,200,0.005698005698005698
1936,196000,MICHIGAN,-1000,-0.005076142131979695
1936,201000,MINNESOTA,-3000,-0.014705882352941176
1936,310000,MISSISSIPPI,-2000,-0.00641025641025641
1936,274000,MISSOURI,-4000,-0.014388489208633094
1936,50000,MONTANA,-2000,-0.038461538461538464
1936,131000,NEBRASKA,-3000,-0.022388059701492536
1936,3750,NEVADA,50,0.013513513513513514
1936,17800,NEW HAMPSHIRE,100,0.005649717514124294
1936,29000,NEW JERSEY,-400,-0.013605442176870748
1936,37000,NEW MEXICO,-1800,-0.04639175257731959
1936,174000,NEW YORK,-3000,-0.01694915254237288
1936,298000,NORTH CAROLINA,-3000,-0.009966777408637873
1936,84400,NORTH DAKOTA,-300,-0.0035419126328217238
1936,256000,OHIO,-1000,-0.0038910505836575876
1936,208000,OKLAHOMA,-6000,-0.028037383177570093
1936,64500,OREGON,-300,-0.004629629629629629
1936,188000,PENNSYLVANIA,-4000,-0.020833333333333332
1936,4300,RHODE ISLAND,0,0
1936,167000,SOUTH CAROLINA,1000,0.006024096385542169
1936,79800,SOUTH DAKOTA,-3600,-0.04316546762589928
1936,272000,TENNESSEE,-2000,-0.0072992700729927005
1936,489000,TEXAS,-12000,-0.023952095808383235
1936,30800,UTAH,300,0.009836065573770493
1936,27000,VERMONT,-100,-0.0036900369003690036
1936,196000,VIRGINIA,-2000,-0.010101010101010102
1936,84600,WASHINGTON,200,0.002369668246445498
1936,104000,WEST VIRGINIA,-1000,-0.009523809523809525
1936,199000,WISCONSIN,-1000,-0.005
1936,17200,WYOMING,-300,-0.017142857142857144
1937,268000,ALABAMA,-5000,-0.018315018315018316
1937,14100,ARIZONA,-100,-0.007042253521126761
1937,247000,ARKANSAS,-6000,-0.023715415019762844
1937,148000,CALIFORNIA,-1000,-0.006711409395973154
1937,58000,COLORADO,-2500,-0.04132231404958678
1937,28200,CONNECTICUT,-800,-0.027586206896551724
1937,9800,DELAWARE,-300,-0.0297029702970297
1937,75000,FLORIDA,1000,0.013513513513513514
1937,250000,GEORGIA,0,0
1937,45000,IDAHO,0,0
1937,224000,ILLINOIS,-2000,-0.008849557522123894
1937,200000,INDIANA,0,0
1937,217000,IOWA,-3000,-0.013636363636363636
1937,165000,KANSAS,-8000,-0.046242774566473986
1937,276000,KENTUCKY,-3000,-0.010752688172043012
1937,166000,LOUISIANA,-3000,-0.01775147928994083
1937,42100,MAINE,100,0.002380952380952381
1937,43400,MARYLAND,-500,-0.011389521640091117
1937,35600,MASSACHUSETTS,300,0.0084985835694051
1937,194000,MICHIGAN,-2000,-0.01020408163265306
1937,198000,MINNESOTA,-3000,-0.014925373134328358
1937,308000,MISSISSIPPI,-2000,-0.0064516129032258064
1937,269000,MISSOURI,-5000,-0.01824817518248175
1937,48000,MONTANA,-2000,-0.04
1937,128000,NEBRASKA,-3000,-0.022900763358778626
1937,3750,NEVADA,0,0
1937,17900,NEW HAMPSHIRE,100,0.0056179775280898875
1937,28800,NEW JERSEY,-200,-0.006896551724137931
1937,35800,NEW MEXICO,-1200,-0.032432432432432434
1937,172000,NEW YORK,-2000,-0.011494252873563218
1937,298000,NORTH CAROLINA,0,0
1937,81000,NORTH DAKOTA,-3400,-0.04028436018957346
1937,254000,OHIO,-2000,-0.0078125
1937,195000,OKLAHOMA,-13000,-0.0625
1937,64300,OREGON,-200,-0.0031007751937984496
1937,186000,PENNSYLVANIA,-2000,-0.010638297872340425
1937,4200,RHODE ISLAND,-100,-0.023255813953488372
1937,165000,SOUTH CAROLINA,-2000,-0.011976047904191617
1937,75900,SOUTH DAKOTA,-3900,-0.04887218045112782
1937,270000,TENNESSEE,-2000,-0.007352941176470588
1937,472000,TEXAS,-17000,-0.034764826175869123
1937,29500,UTAH,-1300,-0.04220779220779221
1937,26900,VERMONT,-100,-0.003703703703703704
1937,195000,VIRGINIA,-1000,-0.00510204081632653
1937,84800,WASHINGTON,200,0.002364066193853428
1937,104000,WEST VIRGINIA,0,0
1937,198000,WISCONSIN,-1000,-0.005025125628140704
1937,16800,WYOMING,-400,-0.023255813953488372
1938,260000,ALABAMA,-8000,-0.029850746268656716
1938,14000,ARIZONA,-100,-0.0070921985815602835
1938,239000,ARKANSAS,-8000,-0.032388663967611336
1938,145000,CALIFORNIA,-3000,-0.02027027027027027
1938,56400,COLORADO,-1600,-0.027586206896551724
1938,27400,CONNECTICUT,-800,-0.028368794326241134
1938,9700,DELAWARE,-100,-0.01020408163265306
1938,72000,FLORIDA,-3000,-0.04
1938,250000,GEORGIA,0,0
1938,45000,IDAHO,0,0
1938,222000,ILLINOIS,-2000,-0.008928571428571428
1938,200000,INDIANA,0,0
1938,215000,IOWA,-2000,-0.009216589861751152
1938,161000,KANSAS,-4000,-0.024242424242424242
1938,273000,KENTUCKY,-3000,-0.010869565217391304
1938,161000,LOUISIANA,-5000,-0.030120481927710843
1938,42200,MAINE,100,0.0023752969121140144
1938,43200,MARYLAND,-200,-0.004608294930875576
1938,35800,MASSACHUSETTS,200,0.0056179775280898875
1938,192000,MICHIGAN,-2000,-0.010309278350515464
1938,194000,MINNESOTA,-4000,-0.020202020202020204
1938,307000,MISSISSIPPI,-1000,-0.003246753246753247
1938,267000,MISSOURI,-2000,-0.007434944237918215
1938,46000,MONTANA,-2000,-0.041666666666666664
1938,126000,NEBRASKA,-2000,-0.015625
1938,3700,NEVADA,-50,-0.013333333333333334
1938,18000,NEW HAMPSHIRE,100,0.00558659217877095
1938,28400,NEW JERSEY,-400,-0.013888888888888888
1938,34500,NEW MEXICO,-1300,-0.036312849162011177
1938,169000,NEW YORK,-3000,-0.01744186046511628
1938,295000,NORTH CAROLINA,-3000,-0.010067114093959731
1938,76500,NORTH DAKOTA,-4500,-0.05555555555555555
1938,251000,OHIO,-3000,-0.011811023622047244
1938,193000,OKLAHOMA,-2000,-0.010256410256410256
1938,63600,OREGON,-700,-0.01088646967340591
1938,183000,PENNSYLVANIA,-3000,-0.016129032258064516
1938,4100,RHODE ISLAND,-100,-0.023809523809523808
1938,163000,SOUTH CAROLINA,-2000,-0.012121212121212121
1938,73500,SOUTH DAKOTA,-2400,-0.03162055335968379
1938,269000,TENNESSEE,-1000,-0.003703703703703704
1938,449000,TEXAS,-23000,-0.048728813559322036
1938,28200,UTAH,-1300,-0.04406779661016949
1938,26800,VERMONT,-100,-0.0037174721189591076
1938,194000,VIRGINIA,-1000,-0.005128205128205128
1938,84500,WASHINGTON,-300,-0.003537735849056604
1938,102000,WEST VIRGINIA,-2000,-0.019230769230769232
1938,197000,WISCONSIN,-1000,-0.005050505050505051
1938,16200,WYOMING,-600,-0.03571428571428571
1939,245000,ALABAMA,-15000,-0.057692307692307696
1939,13800,ARIZONA,-200,-0.014285714285714285
1939,230000,ARKANSAS,-9000,-0.03765690376569038
1939,143000,CALIFORNIA,-2000,-0.013793103448275862
1939,55200,COLORADO,-1200,-0.02127659574468085
1939,26500,CONNECTICUT,-900,-0.032846715328467155
1939,9600,DELAWARE,-100,-0.010309278350515464
1939,70000,FLORIDA,-2000,-0.027777777777777776
1939,241000,GEORGIA,-9000,-0.036
1939,45000,IDAHO,0,0
1939,222000,ILLINOIS,0,0
1939,199000,INDIANA,-1000,-0.005
1939,215000,IOWA,0,0
1939,161000,KANSAS,0,0
1939,270000,KENTUCKY,-3000,-0.01098901098901099
1939,158000,LOUISIANA,-3000,-0.018633540372670808
1939,42200,MAINE,0,0
1939,43100,MARYLAND,-100,-0.0023148148148148147
1939,36000,MASSACHUSETTS,200,0.00558659217877095
1939,191000,MICHIGAN,-1000,-0.005208333333333333
1939,197000,MINNESOTA,3000,0.015463917525773196
1939,305000,MISSISSIPPI,-2000,-0.006514657980456026
1939,265000,MISSOURI,-2000,-0.00749063670411985
1939,45000,MONTANA,-1000,-0.021739130434782608
1939,125000,NEBRASKA,-1000,-0.007936507936507936
1939,3700,NEVADA,0,0
1939,18000,NEW HAMPSHIRE,0,0
1939,28000,NEW JERSEY,-400,-0.014084507042253521
1939,33000,NEW MEXICO,-1500,-0.043478260869565216
1939,168000,NEW YORK,-1000,-0.005917159763313609
1939,295000,NORTH CAROLINA,0,0
1939,75500,NORTH DAKOTA,-1000,-0.013071895424836602
1939,248000,OHIO,-3000,-0.01195219123505976
1939,187000,OKLAHOMA,-6000,-0.031088082901554404
1939,63200,OREGON,-400,-0.006289308176100629
1939,182000,PENNSYLVANIA,-1000,-0.00546448087431694
1939,4000,RHODE ISLAND,-100,-0.024390243902439025
1939,160000,SOUTH CAROLINA,-3000,-0.018404907975460124
1939,73200,SOUTH DAKOTA,-300,-0.004081632653061225
1939,265000,TENNESSEE,-4000,-0.01486988847583643
1939,440000,TEXAS,-9000,-0.0200445434298441
1939,27800,UTAH,-400,-0.014184397163120567
1939,26700,VERMONT,-100,-0.0037313432835820895
1939,193000,VIRGINIA,-1000,-0.005154639175257732
1939,83600,WASHINGTON,-900,-0.010650887573964497
1939,102000,WEST VIRGINIA,0,0
1939,195000,WISCONSIN,-2000,-0.01015228426395939
1939,15800,WYOMING,-400,-0.024691358024691357
1940,241000,ALABAMA,-4000,-0.0163265306122449
1940,13700,ARIZONA,-100,-0.007246376811594203
1940,222000,ARKANSAS,-8000,-0.034782608695652174
1940,141000,CALIFORNIA,-2000,-0.013986013986013986
1940,52400,COLORADO,-2800,-0.050724637681159424
1940,25600,CONNECTICUT,-900,-0.033962264150943396
1940,9500,DELAWARE,-100,-0.010416666666666666
1940,67000,FLORIDA,-3000,-0.04285714285714286
1940,230000,GEORGIA,-11000,-0.04564315352697095
1940,44500,IDAHO,-500,-0.011111111111111112
1940,221000,ILLINOIS,-1000,-0.0045045045045045045
1940,190000,INDIANA,-9000,-0.04522613065326633
1940,215000,IOWA,0,0
1940,159000,KANSAS,-2000,-0.012422360248447204
1940,267000,KENTUCKY,-3000,-0.011111111111111112
1940,157000,LOUISIANA,-1000,-0.006329113924050633
1940,42300,MAINE,100,0.002369668246445498
1940,42700,MARYLAND,-400,-0.009280742459396751
1940,36200,MASSACHUSETTS,200,0.005555555555555556
1940,190000,MICHIGAN,-1000,-0.005235602094240838
1940,198000,MINNESOTA,1000,0.005076142131979695
1940,303000,MISSISSIPPI,-2000,-0.006557377049180328
1940,263000,MISSOURI,-2000,-0.007547169811320755
1940,44500,MONTANA,-500,-0.011111111111111112
1940,123000,NEBRASKA,-2000,-0.016
1940,3700,NEVADA,0,0
1940,18100,NEW HAMPSHIRE,100,0.005555555555555556
1940,27200,NEW JERSEY,-800,-0.02857142857142857
1940,32000,NEW MEXICO,-1000,-0.030303030303030304
1940,167000,NEW YORK,-1000,-0.005952380952380952
1940,300000,NORTH CAROLINA,5000,0.01694915254237288
1940,74500,NORTH DAKOTA,-1000,-0.013245033112582781
1940,244000,OHIO,-4000,-0.016129032258064516
1940,185000,OKLAHOMA,-2000,-0.0106951871657754
1940,63200,OREGON,0,0
1940,182000,PENNSYLVANIA,0,0
1940,3900,RHODE ISLAND,-100,-0.025
1940,158000,SOUTH CAROLINA,-2000,-0.0125
1940,72500,SOUTH DAKOTA,-700,-0.009562841530054645
1940,261000,TENNESSEE,-4000,-0.01509433962264151
1940,420000,TEXAS,-20000,-0.045454545454545456
1940,28500,UTAH,700,0.025179856115107913
1940,26600,VERMONT,-100,-0.003745318352059925
1940,191000,VIRGINIA,-2000,-0.010362694300518135
1940,82800,WASHINGTON,-800,-0.009569377990430622
1940,102000,WEST VIRGINIA,0,0
1940,193000,WISCONSIN,-2000,-0.010256410256410256
1940,15400,WYOMING,-400,-0.02531645569620253
1941,236000,ALABAMA,-5000,-0.02074688796680498
1941,13600,ARIZONA,-100,-0.0072992700729927005
1941,220000,ARKANSAS,-2000,-0.009009009009009009
1941,141000,CALIFORNIA,0,0
1941,52200,COLORADO,-200,-0.003816793893129771
1941,24800,CONNECTICUT,-800,-0.03125
1941,9500,DELAWARE,0,0
1941,65000,FLORIDA,-2000,-0.029850746268656716
1941,232000,GEORGIA,2000,0.008695652173913044
1941,44500,IDAHO,0,0
1941,218000,ILLINOIS,-3000,-0.013574660633484163
1941,188000,INDIANA,-2000,-0.010526315789473684
1941,214000,IOWA,-1000,-0.004651162790697674
1941,157000,KANSAS,-2000,-0.012578616352201259
1941,262000,KENTUCKY,-5000,-0.018726591760299626
1941,154000,LOUISIANA,-3000,-0.01910828025477707
1941,42400,MAINE,100,0.002364066193853428
1941,42500,MARYLAND,-200,-0.00468384074941452
1941,36500,MASSACHUSETTS,300,0.008287292817679558
1941,188000,MICHIGAN,-2000,-0.010526315789473684
1941,199000,MINNESOTA,1000,0.005050505050505051
1941,298000,MISSISSIPPI,-5000,-0.0165016501650165
1941,261000,MISSOURI,-2000,-0.0076045627376425855
1941,42000,MONTANA,-2500,-0.056179775280898875
1941,122000,NEBRASKA,-1000,-0.008130081300813009
1941,3650,NEVADA,-50,-0.013513513513513514
1941,18200,NEW HAMPSHIRE,100,0.0055248618784530384
1941,27000,NEW JERSEY,-200,-0.007352941176470588
1941,31500,NEW MEXICO,-500,-0.015625
1941,165000,NEW YORK,-2000,-0.011976047904191617
1941,300000,NORTH CAROLINA,0,0
1941,73500,NORTH DAKOTA,-1000,-0.013422818791946308
1941,241000,OHIO,-3000,-0.012295081967213115
1941,182000,OKLAHOMA,-3000,-0.016216216216216217
1941,63700,OREGON,500,0.007911392405063292
1941,180000,PENNSYLVANIA,-2000,-0.01098901098901099
1941,3900,RHODE ISLAND,0,0
1941,155000,SOUTH CAROLINA,-3000,-0.0189873417721519
1941,72200,SOUTH DAKOTA,-300,-0.004137931034482759
1941,258000,TENNESSEE,-3000,-0.011494252873563218
1941,418000,TEXAS,-2000,-0.004761904761904762
1941,29500,UTAH,1000,0.03508771929824561
1941,26600,VERMONT,0,0
1941,190000,VIRGINIA,-1000,-0.005235602094240838
1941,82300,WASHINGTON,-500,-0.006038647342995169
1941,102000,WEST VIRGINIA,0,0
1941,192000,WISCONSIN,-1000,-0.0051813471502590676
1941,15200,WYOMING,-200,-0.012987012987012988
1942,234000,ALABAMA,-2000,-0.00847457627118644
1942,13500,ARIZONA,-100,-0.007352941176470588
1942,215000,ARKANSAS,-5000,-0.022727272727272728
1942,139000,CALIFORNIA,-2000,-0.014184397163120567
1942,51400,COLORADO,-800,-0.01532567049808429
1942,24500,CONNECTICUT,-300,-0.012096774193548387
1942,9400,DELAWARE,-100,-0.010526315789473684
1942,64000,FLORIDA,-1000,-0.015384615384615385
1942,232000,GEORGIA,0,0
1942,43500,IDAHO,-1000,-0.02247191011235955
1942,216000,ILLINOIS,-2000,-0.009174311926605505
1942,184000,INDIANA,-4000,-0.02127659574468085
1942,214000,IOWA,0,0
1942,153000,KANSAS,-4000,-0.025477707006369428
1942,256000,KENTUCKY,-6000,-0.022900763358778626
1942,148000,LOUISIANA,-6000,-0.03896103896103896
1942,42700,MAINE,300,0.007075471698113208
1942,42400,MARYLAND,-100,-0.002352941176470588
1942,36900,MASSACHUSETTS,400,0.010958904109589041
1942,185000,MICHIGAN,-3000,-0.015957446808510637
1942,198000,MINNESOTA,-1000,-0.005025125628140704
1942,292000,MISSISSIPPI,-6000,-0.020134228187919462
1942,260000,MISSOURI,-1000,-0.0038314176245210726
1942,41000,MONTANA,-1000,-0.023809523809523808
1942,120000,NEBRASKA,-2000,-0.01639344262295082
1942,3600,NEVADA,-50,-0.0136986301369863
1942,18400,NEW HAMPSHIRE,200,0.01098901098901099
1942,26800,NEW JERSEY,-200,-0.007407407407407408
1942,31000,NEW MEXICO,-500,-0.015873015873015872
1942,162000,NEW YORK,-3000,-0.01818181818181818
1942,298000,NORTH CAROLINA,-2000,-0.006666666666666667
1942,73000,NORTH DAKOTA,-500,-0.006802721088435374
1942,236000,OHIO,-5000,-0.02074688796680498
1942,175000,OKLAHOMA,-7000,-0.038461538461538464
1942,64000,OREGON,300,0.004709576138147566
1942,178000,PENNSYLVANIA,-2000,-0.011111111111111112
1942,3900,RHODE ISLAND,0,0
1942,153000,SOUTH CAROLINA,-2000,-0.012903225806451613
1942,71800,SOUTH DAKOTA,-400,-0.00554016620498615
1942,253000,TENNESSEE,-5000,-0.01937984496124031
1942,406000,TEXAS,-12000,-0.028708133971291867
1942,28500,UTAH,-1000,-0.03389830508474576
1942,26600,VERMONT,0,0
1942,188000,VIRGINIA,-2000,-0.010526315789473684
1942,82100,WASHINGTON,-200,-0.002430133657351154
1942,102000,WEST VIRGINIA,0,0
1942,191000,WISCONSIN,-1000,-0.005208333333333333
1942,14800,WYOMING,-400,-0.02631578947368421
1943,228000,ALABAMA,-6000,-0.02564102564102564
1943,13500,ARIZONA,0,0
1943,212000,ARKANSAS,-3000,-0.013953488372093023
1943,140000,CALIFORNIA,1000,0.007194244604316547
1943,50800,COLORADO,-600,-0.011673151750972763
1943,24700,CONNECTICUT,200,0.00816326530612245
1943,9300,DELAWARE,-100,-0.010638297872340425
1943,63000,FLORIDA,-1000,-0.015625
1943,225000,GEORGIA,-7000,-0.03017241379310345
1943,42500,IDAHO,-1000,-0.022988505747126436
1943,211000,ILLINOIS,-5000,-0.023148148148148147
1943,179000,INDIANA,-5000,-0.02717391304347826
1943,214000,IOWA,0,0
1943,149000,KANSAS,-4000,-0.026143790849673203
1943,250000,KENTUCKY,-6000,-0.0234375
1943,143000,LOUISIANA,-5000,-0.033783783783783786
1943,43300,MAINE,600,0.01405152224824356
1943,42200,MARYLAND,-200,-0.0047169811320754715
1943,37900,MASSACHUSETTS,1000,0.02710027100271003
1943,181000,MICHIGAN,-4000,-0.021621621621621623
1943,196000,MINNESOTA,-2000,-0.010101010101010102
1943,284000,MISSISSIPPI,-8000,-0.0273972602739726
1943,255000,MISSOURI,-5000,-0.019230769230769232
1943,40800,MONTANA,-200,-0.004878048780487805
1943,118000,NEBRASKA,-2000,-0.016666666666666666
1943,3500,NEVADA,-100,-0.027777777777777776
1943,19000,NEW HAMPSHIRE,600,0.03260869565217391
1943,26600,NEW JERSEY,-200,-0.007462686567164179
1943,30500,NEW MEXICO,-500,-0.016129032258064516
1943,156000,NEW YORK,-6000,-0.037037037037037035
1943,296000,NORTH CAROLINA,-2000,-0.006711409395973154
1943,72000,NORTH DAKOTA,-1000,-0.0136986301369863
1943,230000,OHIO,-6000,-0.025423728813559324
1943,170000,OKLAHOMA,-5000,-0.02857142857142857
1943,64300,OREGON,300,0.0046875
1943,176000,PENNSYLVANIA,-2000,-0.011235955056179775
1943,4000,RHODE ISLAND,100,0.02564102564102564
1943,151000,SOUTH CAROLINA,-2000,-0.013071895424836602
1943,70900,SOUTH DAKOTA,-900,-0.012534818941504178
1943,248000,TENNESSEE,-5000,-0.019762845849802372
1943,397000,TEXAS,-9000,-0.022167487684729065
1943,28200,UTAH,-300,-0.010526315789473684
1943,26700,VERMONT,100,0.0037593984962406013
1943,183000,VIRGINIA,-5000,-0.026595744680851064
1943,81100,WASHINGTON,-1000,-0.012180267965895249
1943,101000,WEST VIRGINIA,-1000,-0.00980392156862745
1943,187000,WISCONSIN,-4000,-0.020942408376963352
1943,14200,WYOMING,-600,-0.04054054054054054
1944,224000,ALABAMA,-4000,-0.017543859649122806
1944,13500,ARIZONA,0,0
1944,206000,ARKANSAS,-6000,-0.02830188679245283
1944,141000,CALIFORNIA,1000,0.007142857142857143
1944,50400,COLORADO,-400,-0.007874015748031496
1944,24700,CONNECTICUT,0,0
1944,9300,DELAWARE,0,0
1944,62000,FLORIDA,-1000,-0.015873015873015872
1944,230000,GEORGIA,5000,0.022222222222222223
1944,42000,IDAHO,-500,-0.011764705882352941
1944,208000,ILLINOIS,-3000,-0.014218009478672985
1944,174000,INDIANA,-5000,-0.027932960893854747
1944,213000,IOWA,-1000,-0.004672897196261682
1944,145000,KANSAS,-4000,-0.026845637583892617
1944,245000,KENTUCKY,-5000,-0.02
1944,140000,LOUISIANA,-3000,-0.02097902097902098
1944,43300,MAINE,0,0
1944,42000,MARYLAND,-200,-0.004739336492890996
1944,37900,MASSACHUSETTS,0,0
1944,179000,MICHIGAN,-2000,-0.011049723756906077
1944,191000,MINNESOTA,-5000,-0.025510204081632654
1944,278000,MISSISSIPPI,-6000,-0.02112676056338028
1944,250000,MISSOURI,-5000,-0.0196078431372549
1944,40600,MONTANA,-200,-0.004901960784313725
1944,115000,NEBRASKA,-3000,-0.025423728813559324
1944,3500,NEVADA,0,0
1944,19000,NEW HAMPSHIRE,0,0
1944,26800,NEW JERSEY,200,0.007518796992481203
1944,30000,NEW MEXICO,-500,-0.01639344262295082
1944,153000,NEW YORK,-3000,-0.019230769230769232
1944,298000,NORTH CAROLINA,2000,0.006756756756756757
1944,70500,NORTH DAKOTA,-1500,-0.020833333333333332
1944,225000,OHIO,-5000,-0.021739130434782608
1944,168000,OKLAHOMA,-2000,-0.011764705882352941
1944,64500,OREGON,200,0.003110419906687403
1944,174000,PENNSYLVANIA,-2000,-0.011363636363636364
1944,4000,RHODE ISLAND,0,0
1944,150000,SOUTH CAROLINA,-1000,-0.006622516556291391
1944,69100,SOUTH DAKOTA,-1800,-0.02538787023977433
1944,242000,TENNESSEE,-6000,-0.024193548387096774
1944,389000,TEXAS,-8000,-0.020151133501259445
1944,27800,UTAH,-400,-0.014184397163120567
1944,26700,VERMONT,0,0
1944,181000,VIRGINIA,-2000,-0.01092896174863388
1944,81000,WASHINGTON,-100,-0.0012330456226880395
1944,100000,WEST VIRGINIA,-1000,-0.009900990099009901
1944,182000,WISCONSIN,-5000,-0.026737967914438502
1944,13800,WYOMING,-400,-0.028169014084507043
1945,225000,ALABAMA,1000,0.004464285714285714
1945,13500,ARIZONA,0,0
1945,205000,ARKANSAS,-1000,-0.0048543689320388345
1945,142000,CALIFORNIA,1000,0.0070921985815602835
1945,49800,COLORADO,-600,-0.011904761904761904
1945,24500,CONNECTICUT,-200,-0.008097165991902834
1945,9300,DELAWARE,0,0
1945,62000,FLORIDA,0,0
1945,233000,GEORGIA,3000,0.013043478260869565
1945,42000,IDAHO,0,0
1945,206000,ILLINOIS,-2000,-0.009615384615384616
1945,177000,INDIANA,3000,0.017241379310344827
1945,211000,IOWA,-2000,-0.009389671361502348
