YEAR,FARMS,FIPS,FARM_CHANGE,FARM_PCT_CHANGE
2002,706,36071,-65,-0.08430609597924774
2002,504,36073,-60,-0.10638297872340426
2002,682,36075,-55,-0.07462686567164178
2002,1028,36077,5,0.004887585532746823
2002,52,36079,-9,-0.14754098360655737
2002,2,36081,0,0
2002,549,36083,-13,-0.023131672597864767
2002,16,36085,9,1.2857142857142858
2002,29,36087,3,0.11538461538461539
2002,1451,36089,-151,-0.09425717852684144
2002,592,36091,3,0.0050933786078098476
2002,200,36093,13,0.06951871657754011
2002,579,36095,-21,-0.035
2002,405,36097,17,0.04381443298969072
2002,466,36099,-21,-0.043121149897330596
2002,1501,36101,-18,-0.01184990125082291
2002,651,36103,-70,-0.0970873786407767
2002,381,36105,-2,-0.005221932114882507
2002,604,36107,33,0.05779334500875657
2002,563,36109,6,0.010771992818671455
2002,532,36111,32,0.064
2002,72,36113,-2,-0.02702702702702703
2002,887,36115,12,0.013714285714285714
2002,904,36117,-109,-0.10760118460019744
2002,129,36119,12,0.10256410256410256
2002,767,36121,-72,-0.08581644815256258
2002,722,36123,-78,-0.0975
2002,831,37001,-59,-0.06629213483146068
2002,661,37003,-4,-0.006015037593984963
2002,544,37005,-108,-0.1656441717791411
2002,539,37007,2,0.0037243947858473
2002,1152,37009,-138,-0.10697674418604651
2002,495,37011,-40,-0.07476635514018691
2002,395,37013,-34,-0.07925407925407925
2002,330,37015,-93,-0.2198581560283688
2002,551,37017,-86,-0.13500784929356358
2002,271,37019,10,0.038314176245210725
2002,1192,37021,-74,-0.05845181674565561
2002,439,37023,-10,-0.022271714922048998
2002,658,37025,70,0.11904761904761904
2002,411,37027,-3,-0.007246376811594203
2002,70,37029,-17,-0.19540229885057472
2002,128,37031,7,0.05785123966942149
2002,517,37033,-127,-0.1972049689440994
2002,715,37035,-24,-0.03247631935047361
2002,1128,37037,-16,-0.013986013986013986
2002,262,37039,-48,-0.15483870967741936
2002,173,37041,-2,-0.011428571428571429
2002,168,37043,-32,-0.16
2002,1131,37045,44,0.040478380864765406
2002,828,37047,-187,-0.18423645320197043
2002,275,37049,-46,-0.14330218068535824
2002,478,37051,-61,-0.11317254174397032
2002,82,37053,-18,-0.18
2002,8,37055,-3,-0.2727272727272727
2002,1138,37057,-13,-0.011294526498696786
2002,705,37059,21,0.03070175438596491
2002,1190,37061,-178,-0.1301169590643275
2002,238,37063,39,0.19597989949748743
2002,281,37065,-70,-0.19943019943019943
2002,783,37067,-13,-0.016331658291457288
2002,574,37069,-55,-0.08744038155802862
2002,450,37071,30,0.07142857142857142
2002,129,37073,-45,-0.25862068965517243
2002,143,37075,-3,-0.02054794520547945
2002,674,37077,-57,-0.07797537619699042
2002,271,37079,-60,-0.18126888217522658
2002,1095,37081,-53,-0.046167247386759584
2002,380,37083,-18,-0.04522613065326633
2002,730,37085,-10,-0.013513513513513514
2002,795,37087,-167,-0.1735966735966736
2002,525,37089,-87,-0.14215686274509803
2002,136,37091,-47,-0.2568306010928962
2002,201,37093,1,0.005
2002,144,37095,34,0.3090909090909091
2002,1262,37097,-125,-0.09012256669069935
2002,248,37099,-32,-0.11428571428571428
2002,1144,37101,-276,-0.19436619718309858
2002,154,37103,-18,-0.10465116279069768
2002,304,37105,-75,-0.19788918205804748
2002,428,37107,-67,-0.13535353535353536
2002,618,37109,-17,-0.026771653543307086
2002,282,37111,-7,-0.02422145328719723
2002,347,37113,-35,-0.09162303664921466
2002,973,37115,-98,-0.0915032679738562
2002,305,37117,-122,-0.2857142857142857
2002,300,37119,-77,-0.20424403183023873
2002,358,37121,-17,-0.04533333333333334
2002,292,37123,-18,-0.05806451612903226
2002,820,37125,-21,-0.02497027348394768
2002,478,37127,-63,-0.11645101663585952
2002,77,37129,2,0.02666666666666667
2002,328,37131,-76,-0.18811881188118812
2002,404,37133,-34,-0.0776255707762557
2002,627,37135,50,0.08665511265164645
2002,68,37137,-12,-0.15
2002,157,37139,-46,-0.22660098522167488
2002,296,37141,-37,-0.1111111111111111
2002,193,37143,-30,-0.13452914798206278
2002,374,37145,-81,-0.17802197802197803
2002,448,37147,-77,-0.14666666666666667
2002,260,37149,5,0.0196078431372549
2002,1583,37151,-113,-0.06662735849056604
2002,257,37153,-37,-0.12585034013605442
2002,873,37155,-338,-0.2791081750619323
2002,871,37157,-44,-0.048087431693989074
2002,951,37159,-3,-0.0031446540880503146
2002,653,37161,37,0.060064935064935064
2002,1178,37163,-121,-0.09314857582755966
2002,159,37165,14,0.09655172413793103
2002,719,37167,53,0.07957957957957958
2002,934,37169,-146,-0.13518518518518519
2002,1268,37171,-162,-0.11328671328671329
2002,83,37173,-24,-0.22429906542056074
2002,256,37175,28,0.12280701754385964
2002,91,37177,-1,-0.010869565217391304
2002,1224,37179,-164,-0.11815561959654179
2002,228,37181,-36,-0.13636363636363635
2002,846,37183,-82,-0.08836206896551724
2002,297,37185,-30,-0.09174311926605505
2002,193,37187,-43,-0.18220338983050846
2002,731,37189,-125,-0.14602803738317757
2002,722,37191,-219,-0.23273113708820403
2002,1273,37193,-132,-0.093950177935943055
2002,315,37195,-118,-0.27251732101616627
2002,1044,37197,-9,-0.008547008547008548
2002,622,37199,-123,-0.1651006711409396
2002,394,38001,13,0.03412073490813648
2002,838,38003,23,0.02822085889570552
2002,567,38005,-67,-0.1056782334384858
2002,238,38007,-13,-0.05179282868525897
2002,879,38009,20,0.023282887077997673
2002,360,38011,-11,-0.029649595687331536
2002,455,38013,-51,-0.1007905138339921
2002,946,38015,9,0.0096051227321238
2002,961,38017,-47,-0.04662698412698413
2002,607,38019,-95,-0.13532763532763534
2002,533,38021,-21,-0.03790613718411552
2002,532,38023,-34,-0.06007067137809187
2002,582,38025,-52,-0.08201892744479496
2002,325,38027,15,0.04838709677419355
2002,699,38029,-78,-0.10038610038610038
2002,309,38031,12,0.04040404040404041
2002,231,38033,-27,-0.10465116279069768
2002,863,38035,16,0.018890200708382526
2002,548,38037,-67,-0.10894308943089431
2002,423,38039,42,0.11023622047244094
2002,489,38041,28,0.06073752711496746
2002,584,38043,53,0.09981167608286252
2002,621,38045,-25,-0.03869969040247678
2002,445,38047,30,0.07228915662650602
2002,901,38049,-52,-0.05456453305351522
2002,526,38051,-5,-0.009416195856873822
2002,632,38053,-73,-0.10354609929078014
2002,918,38055,-125,-0.11984659635666348
2002,456,38057,-41,-0.08249496981891348
2002,855,38059,-99,-0.10377358490566038
2002,682,38061,-125,-0.15489467162329615
2002,598,38063,92,0.18181818181818182
2002,307,38065,-34,-0.09970674486803519
2002,524,38067,-129,-0.19754977029096477
2002,487,38069,-26,-0.050682261208576995
2002,554,38071,-8,-0.014234875444839857
2002,528,38073,1,0.0018975332068311196
2002,353,38075,-56,-0.13691931540342298
2002,813,38077,-149,-0.1548856548856549
2002,523,38079,-24,-0.043875685557586835
2002,469,38081,-16,-0.032989690721649485
2002,393,38083,1,0.002551020408163265
2002,179,38085,-17,-0.08673469387755102
2002,259,38087,-15,-0.05474452554744526
2002,774,38089,-79,-0.09261430246189918
2002,318,38091,13,0.04262295081967213
2002,988,38093,-52,-0.05
2002,418,38095,-33,-0.07317073170731707
2002,427,38097,-77,-0.1527777777777778
2002,905,38099,100,0.12422360248447205
2002,966,38101,-296,-0.23454833597464342
2002,579,38103,-45,-0.07211538461538461
2002,858,38105,-33,-0.037037037037037035
2002,1320,39001,-109,-0.07627711686494051
2002,968,39003,-52,-0.050980392156862744
2002,1089,39005,23,0.021575984990619138
2002,1283,39007,105,0.08913412563667232
2002,673,39009,76,0.1273031825795645
2002,1020,39011,-72,-0.06593406593406594
2002,753,39013,13,0.01756756756756757
2002,1400,39015,-109,-0.07223326706428099
2002,1060,39017,54,0.0536779324055666
2002,749,39019,-71,-0.08658536585365853
2002,937,39021,-15,-0.015756302521008403
2002,756,39023,-13,-0.016905071521456438
2002,973,39025,86,0.09695603156708005
2002,811,39027,-37,-0.04363207547169811
2002,1184,39029,3,0.002540220152413209
2002,1043,39031,26,0.025565388397246803
2002,693,39033,-87,-0.11153846153846154
2002,159,39035,12,0.08163265306122448
2002,1764,39037,-117,-0.06220095693779904
2002,982,39039,17,0.017616580310880828
2002,785,39041,45,0.060810810810810814
2002,392,39043,-39,-0.09048723897911833
2002,1173,39045,1,8.532423208191126e-4
2002,480,39047,-93,-0.16230366492146597
2002,561,39049,85,0.17857142857142858
2002,783,39051,-73,-0.0852803738317757
2002,936,39053,29,0.03197353914002205
2002,975,39055,130,0.15384615384615385
2002,819,39057,-51,-0.05862068965517241
2002,910,39059,-56,-0.057971014492753624
2002,399,39061,26,0.06970509383378017
2002,976,39063,-74,-0.07047619047619047
2002,842,39065,-70,-0.07675438596491228
2002,450,39067,-58,-0.1141732283464567
2002,844,39069,-78,-0.08459869848156182
2002,1381,39071,-17,-0.012160228898426323
2002,434,39073,-5,-0.011389521640091117
2002,1809,39075,133,0.07935560859188544
2002,865,39077,-11,-0.012557077625570776
2002,458,39079,-26,-0.05371900826446281
2002,461,39081,-27,-0.055327868852459015
2002,1258,39083,-26,-0.020249221183800622
2002,333,39085,20,0.06389776357827476
2002,644,39087,31,0.05057096247960848
2002,1482,39089,43,0.029881862404447533
2002,1055,39091,7,0.006679389312977099
2002,975,39093,70,0.07734806629834254
2002,405,39095,-31,-0.07110091743119266
2002,730,39097,-11,-0.014844804318488529
2002,652,39099,17,0.026771653543307086
2002,520,39101,-84,-0.1390728476821192
2002,1188,39103,161,0.15676728334956183
2002,552,39105,-35,-0.059625212947189095
2002,1268,39107,-62,-0.04661654135338346
2002,1071,39109,-31,-0.028130671506352088
2002,654,39111,-61,-0.08531468531468532
2002,832,39113,-63,-0.07039106145251396
2002,508,39115,-88,-0.1476510067114094
2002,863,39117,-37,-0.04111111111111111
2002,1222,39119,28,0.023450586264656615
2002,602,39121,-33,-0.05196850393700787
2002,517,39123,-4,-0.007677543186180422
2002,651,39125,58,0.09780775716694773
2002,639,39127,-74,-0.10378681626928471
2002,791,39129,-6,-0.0075282308657465494
2002,505,39131,-21,-0.039923954372623575
2002,962,39133,83,0.09442548350398179
2002,1065,39135,-58,-0.051647373107747106
2002,1348,39137,-100,-0.06906077348066299
2002,1086,39139,25,0.0235626767200754
2002,952,39141,-87,-0.08373435996150144
2002,802,39143,-72,-0.08237986270022883
2002,709,39145,-50,-0.06587615283267458
2002,1185,39147,-131,-0.09954407294832827
2002,1022,39149,-65,-0.05979760809567617
2002,1337,39151,48,0.037238169123351435
2002,377,39153,68,0.22006472491909385
2002,1016,39155,82,0.08779443254817987
2002,1076,39157,-8,-0.007380073800738007
2002,1021,39159,98,0.10617551462621885
2002,681,39161,-81,-0.1062992125984252
2002,237,39163,-9,-0.036585365853658534
2002,1036,39165,137,0.15239154616240266
2002,952,39167,-112,-0.10526315789473684
2002,1894,39169,63,0.03440742763517204
2002,1099,39171,42,0.039735099337748346
2002,1066,39173,-31,-0.028258887876025523
2002,607,39175,-54,-0.08169440242057488
2002,1130,40001,-94,-0.07679738562091504
2002,666,40003,-137,-0.1706102117061021
2002,1206,40005,-3,-0.0024813895781637717
2002,960,40007,144,0.17647058823529413
2002,1012,40009,104,0.1145374449339207
2002,825,40011,-109,-0.11670235546038545
2002,1673,40013,-17,-0.010059171597633136
2002,1504,40015,-135,-0.08236729713239781
2002,1360,40017,12,0.008902077151335312
2002,1353,40019,21,0.015765765765765764
2002,1221,40021,-108,-0.08126410835214447
2002,1095,40023,-7,-0.006352087114337568
2002,545,40025,15,0.02830188679245283
2002,1294,40027,78,0.06414473684210527
2002,617,40029,-19,-0.029874213836477988
2002,1188,40031,24,0.020618556701030927
2002,488,40033,-76,-0.1347517730496454
2002,1289,40035,35,0.027910685805422646
2002,1838,40037,104,0.05997693194925029
2002,802,40039,-67,-0.07710011507479862
2002,1393,40041,-70,-0.04784688995215311
2002,774,40043,-4,-0.005141388174807198
2002,727,40045,61,0.0915915915915916
2002,1083,40047,-159,-0.1280193236714976
2002,1637,40049,88,0.056810845706907684
2002,1804,40051,-13,-0.007154650522839846
2002,744,40053,-57,-0.07116104868913857
2002,515,40055,-20,-0.037383177570093455
2002,397,40057,34,0.09366391184573003
2002,517,40059,29,0.05942622950819672
2002,901,40061,-71,-0.07304526748971193
2002,955,40063,-30,-0.030456852791878174
2002,732,40065,-86,-0.10513447432762836
2002,483,40067,-47,-0.08867924528301886
2002,682,40069,-11,-0.015873015873015872
2002,1003,40071,-73,-0.06784386617100371
2002,1063,40073,-38,-0.03451407811080836
2002,662,40075,-110,-0.14248704663212436
2002,738,40077,4,0.005449591280653951
2002,1927,40079,-57,-0.028729838709677418
2002,2218,40081,25,0.011399908800729594
2002,1205,40083,83,0.07397504456327986
2002,725,40085,32,0.046176046176046176
2002,1273,40087,73,0.060833333333333336
2002,1855,40089,37,0.02035203520352035
2002,944,40091,-69,-0.06811451135241856
2002,879,40093,-102,-0.10397553516819572
2002,477,40095,11,0.023605150214592276
2002,1552,40097,-41,-0.02573760200878845
2002,525,40099,16,0.03143418467583497
2002,1740,40101,47,0.027761370348493797
2002,776,40103,-47,-0.05710814094775213
2002,887,40105,31,0.036214953271028034
2002,901,40107,24,0.027366020524515394
2002,1268,40109,57,0.04706853839801817
2002,1268,40111,-7,-0.005490196078431373
2002,1420,40113,60,0.04411764705882353
2002,1137,40115,18,0.0160857908847185
2002,826,40117,77,0.102803738317757
2002,1445,40119,-24,-0.016337644656228726
2002,1687,40121,-117,-0.06485587583148558
2002,1368,40123,77,0.05964368706429125
2002,1663,40125,3,0.0018072289156626507
2002,780,40127,-105,-0.11864406779661017
2002,677,40129,-28,-0.03971631205673759
2002,1803,40131,149,0.09008464328899637
2002,1167,40133,1,8.576329331046312e-4
2002,1259,40135,-50,-0.03819709702062643
2002,1359,40137,47,0.035823170731707314
2002,1002,40139,120,0.1360544217687075
2002,592,40141,-118,-0.16619718309859155
2002,1146,40143,-27,-0.023017902813299233
2002,1217,40145,79,0.06942003514938488
2002,847,40147,-51,-0.05679287305122494
2002,1006,40149,-84,-0.07706422018348624
2002,761,40151,-25,-0.031806615776081425
2002,842,40153,-35,-0.039908779931584946
2002,703,41001,-56,-0.07378129117259552
2002,912,41003,54,0.06293706293706294
2002,4676,41005,191,0.04258639910813824
2002,248,41007,-15,-0.057034220532319393
2002,878,41009,27,0.03172737955346651
2002,748,41011,-32,-0.041025641025641026
2002,685,41013,89,0.1493288590604027
2002,207,41015,12,0.06153846153846154
2002,1632,41017,109,0.07156927117531188
2002,2110,41019,-171,-0.07496711968434897
2002,156,41021,-28,-0.15217391304347827
2002,394,41023,-54,-0.12053571428571429
2002,524,41025,-13,-0.024208566108007448
2002,562,41027,-50,-0.08169934640522876
2002,1953,41029,19,0.00982419855222337
2002,428,41031,-28,-0.06140350877192982
2002,728,41033,-23,-0.03062583222370173
2002,1228,41035,23,0.019087136929460582
2002,462,41037,-5,-0.010706638115631691
2002,2577,41039,65,0.02587579617834395
2002,374,41041,2,0.005376344086021506
2002,2346,41043,-66,-0.02736318407960199
2002,1272,41045,-48,-0.03636363636363636
2002,3203,41047,222,0.07447165380744716
2002,375,41049,-116,-0.23625254582484725
2002,710,41051,36,0.05341246290801187
2002,1324,41053,-51,-0.03709090909090909
2002,210,41055,16,0.08247422680412371
2002,333,41057,-21,-0.059322033898305086
2002,1648,41059,-116,-0.06575963718820861
2002,993,41061,23,0.023711340206185566
2002,503,41063,-12,-0.02330097087378641
2002,538,41065,-4,-0.007380073800738007
2002,1900,41067,-60,-0.030612244897959183
2002,164,41069,-15,-0.08379888268156424
2002,2329,41071,154,0.07080459770114943
2002,1261,42001,-64,-0.04830188679245283
2002,464,42003,-58,-0.1111111111111111
2002,739,42005,-136,-0.15542857142857142
2002,645,42007,-92,-0.1248303934871099
2002,1093,42009,-90,-0.0760777683854607
2002,1791,42011,-282,-0.13603473227206947
2002,504,42013,-28,-0.05263157894736842
2002,1495,42015,-44,-0.028589993502274202
2002,917,42017,-151,-0.14138576779026218
2002,1174,42019,-181,-0.13357933579335793
2002,634,42021,-89,-0.12309820193637622
2002,35,42023,-7,-0.16666666666666666
2002,206,42025,-25,-0.10822510822510822
2002,1213,42027,176,0.16972034715525555
2002,1918,42029,-65,-0.03277861825516894
2002,591,42031,9,0.015463917525773196
2002,468,42033,-11,-0.022964509394572025
2002,420,42035,70,0.2
2002,884,42037,-71,-0.0743455497382199
2002,1416,42039,-31,-0.021423635107118175
2002,1116,42041,-158,-0.12401883830455258
2002,852,42043,-5,-0.005834305717619603
2002,76,42045,-19,-0.2
2002,226,42047,6,0.02727272727272727
2002,1283,42049,-207,-0.1389261744966443
2002,978,42051,-28,-0.027833001988071572
2002,59,42053,12,0.2553191489361702
2002,1418,42055,-204,-0.12577065351418001
2002,561,42057,-19,-0.032758620689655175
2002,881,42059,17,0.019675925925925927
2002,848,42061,101,0.13520749665327977
2002,903,42063,-118,-0.11557296767874632
2002,548,42065,-47,-0.07899159663865546
2002,644,42067,-157,-0.19600499375780275
2002,289,42069,-36,-0.11076923076923077
2002,5293,42071,-402,-0.07058823529411765
2002,703,42073,-146,-0.17196702002355713
2002,1104,42075,-45,-0.0391644908616188
2002,618,42077,28,0.04745762711864407
2002,548,42079,-78,-0.12460063897763578
2002,1323,42081,209,0.18761220825852784
2002,265,42083,-23,-0.0798611111111111
2002,1239,42085,-153,-0.10991379310344827
2002,752,42087,-73,-0.08848484848484849
2002,324,42089,67,0.2607003891050584
2002,729,42091,76,0.11638591117917305
2002,304,42093,-46,-0.13142857142857142
2002,487,42095,-58,-0.10642201834862386
2002,719,42097,-65,-0.08290816326530612
2002,752,42099,-65,-0.0795593635250918
2002,9,42101,-3,-0.25
2002,51,42103,-10,-0.16393442622950818
2002,343,42105,-33,-0.08776595744680851
2002,838,42107,35,0.043586550435865505
2002,784,42109,-109,-0.12206047032474804
2002,1194,42111,-33,-0.02689486552567237
2002,170,42113,10,0.0625
2002,1116,42115,267,0.31448763250883394
2002,973,42117,-13,-0.013184584178498986
2002,521,42119,-138,-0.2094081942336874
2002,473,42121,-42,-0.08155339805825243
2002,499,42123,-65,-0.11524822695035461
2002,2506,42125,762,0.4369266055045872
2002,661,42127,-43,-0.061079545454545456
2002,1353,42129,-48,-0.034261241970021415
2002,358,42131,-29,-0.07493540051679587
2002,2546,42133,181,0.07653276955602537
2002,37,44001,-11,-0.22916666666666666
2002,100,44003,1,0.010101010101010102
2002,166,44005,-14,-0.07777777777777778
2002,290,44007,-53,-0.15451895043731778
2002,265,44009,-59,-0.18209876543209877
2002,538,45001,-72,-0.1180327868852459
2002,929,45003,-29,-0.030271398747390398
2002,156,45005,-9,-0.05454545454545454
2002,1644,45007,4,0.0024390243902439024
2002,340,45009,43,0.1447811447811448
2002,370,45011,-45,-0.10843373493975904
2002,116,45013,-13,-0.10077519379844961
2002,398,45015,19,0.05013192612137203
2002,281,45017,-91,-0.2446236559139785
2002,417,45019,63,0.17796610169491525
2002,430,45021,-99,-0.18714555765595464
2002,430,45023,-6,-0.013761467889908258
2002,595,45025,-84,-0.12371134020618557
2002,390,45027,25,0.0684931506849315
2002,495,45029,-30,-0.05714285714285714
2002,361,45031,-72,-0.16628175519630484
2002,197,45033,-32,-0.13973799126637554
2002,365,45035,-31,-0.07828282828282829
2002,325,45037,-20,-0.057971014492753624
2002,237,45039,15,0.06756756756756757
2002,612,45041,-150,-0.1968503937007874
2002,226,45043,-27,-0.1067193675889328
2002,909,45045,-129,-0.12427745664739884
2002,501,45047,-1,-0.00199203187250996
2002,248,45049,-1,-0.004016064257028112
2002,988,45051,-113,-0.10263396911898275
2002,163,45053,7,0.04487179487179487
2002,479,45055,53,0.12441314553990611
2002,637,45057,-19,-0.028963414634146343
2002,931,45059,51,0.05795454545454545
2002,324,45061,57,0.21348314606741572
2002,1086,45063,46,0.04423076923076923
2002,97,45065,-24,-0.19834710743801653
2002,213,45067,-27,-0.1125
2002,222,45069,10,0.04716981132075472
2002,633,45071,19,0.030944625407166124
2002,878,45073,89,0.11280101394169835
2002,968,45075,-225,-0.18860016764459347
2002,622,45077,-105,-0.14442916093535077
2002,429,45079,-34,-0.0734341252699784
2002,574,45081,-112,-0.16326530612244897
2002,1412,45083,-17,-0.011896431070678797
2002,537,45085,36,0.0718562874251497
2002,299,45087,-28,-0.0856269113149847
2002,681,45089,-59,-0.07972972972972973
2002,858,45091,-99,-0.10344827586206896
2002,401,46003,-24,-0.05647058823529412
2002,728,46005,-34,-0.04461942257217848
2002,231,46007,-24,-0.09411764705882353
2002,665,46009,-88,-0.11686586985391766
2002,962,46011,-29,-0.029263370332996974
2002,1155,46013,82,0.07642124883504194
2002,365,46015,-14,-0.036939313984168866
2002,73,46017,-6,-0.0759493670886076
2002,639,46019,43,0.07214765100671142
2002,293,46021,15,0.0539568345323741
2002,755,46023,-25,-0.03205128205128205
2002,588,46025,-1,-0.001697792869269949
2002,536,46027,56,0.11666666666666667
2002,694,46029,16,0.02359882005899705
2002,344,46031,-86,-0.2
2002,303,46033,-39,-0.11403508771929824
2002,481,46035,-5,-0.0102880658436214
2002,704,46037,-26,-0.03561643835616438
2002,583,46039,-27,-0.04426229508196721
2002,358,46041,-30,-0.07731958762886598
2002,394,46043,-9,-0.022332506203473945
2002,386,46045,-63,-0.1403118040089087
2002,278,46047,-35,-0.11182108626198083
2002,265,46049,-55,-0.171875
2002,548,46051,-25,-0.04363001745200698
2002,587,46053,-19,-0.03135313531353135
2002,268,46055,-41,-0.13268608414239483
2002,451,46057,3,0.006696428571428571
2002,480,46059,-7,-0.014373716632443531
2002,319,46061,-33,-0.09375
2002,223,46063,-42,-0.15849056603773584
2002,258,46065,-26,-0.09154929577464789
2002,768,46067,-100,-0.1152073732718894
2002,187,46069,-40,-0.1762114537444934
2002,308,46071,19,0.0657439446366782
2002,272,46073,-6,-0.02158273381294964
2002,163,46075,-43,-0.2087378640776699
2002,599,46077,-26,-0.0416
2002,513,46079,-43,-0.07733812949640288
2002,239,46081,-65,-0.2138157894736842
2002,841,46083,-59,-0.06555555555555556
2002,420,46085,10,0.024390243902439025
2002,539,46087,-62,-0.10316139767054909
2002,413,46089,11,0.02736318407960199
2002,529,46091,24,0.047524752475247525
2002,895,46093,32,0.03707995365005794
2002,200,46095,-13,-0.06103286384976526
2002,370,46097,-30,-0.075
2002,1209,46099,-61,-0.048031496062992125
2002,580,46101,-21,-0.03494176372712146
2002,200,46102,15,0.08108108108108109
2002,696,46103,10,0.014577259475218658
2002,452,46105,-81,-0.15196998123827393
2002,256,46107,-24,-0.08571428571428572
2002,936,46109,71,0.08208092485549133
2002,394,46111,-1,-0.002531645569620253
2002,682,46115,9,0.01337295690936107
2002,166,46117,-24,-0.12631578947368421
2002,228,46119,-25,-0.09881422924901186
2002,249,46121,31,0.14220183486238533
2002,666,46123,-3,-0.004484304932735426
2002,713,46125,-219,-0.2349785407725322
2002,522,46127,-31,-0.05605786618444846
2002,299,46129,-40,-0.11799410029498525
2002,690,46135,-40,-0.0547945205479452
2002,227,46137,-32,-0.12355212355212356
2002,596,47001,18,0.031141868512110725
2002,1667,47003,-36,-0.021139166177334117
2002,595,47005,42,0.0759493670886076
2002,560,47007,-42,-0.06976744186046512
2002,1302,47009,27,0.021176470588235293
2002,921,47011,-34,-0.0356020942408377
2002,419,47013,-49,-0.1047008547008547
2002,974,47015,34,0.036170212765957444
2002,973,47017,-57,-0.05533980582524272
2002,573,47019,-173,-0.23190348525469168
2002,669,47021,6,0.00904977375565611
2002,512,47023,7,0.013861386138613862
2002,1388,47025,-150,-0.09752925877763328
2002,514,47027,-44,-0.07885304659498207
2002,880,47029,-151,-0.14645974781765275
2002,1069,47031,-116,-0.09789029535864979
2002,420,47033,-39,-0.08496732026143791
2002,854,47035,-35,-0.03937007874015748
2002,560,47037,-131,-0.18958031837916064
2002,438,47039,-89,-0.16888045540796964
2002,887,47041,-59,-0.06236786469344609
2002,1448,47043,99,0.07338769458858414
2002,534,47045,-93,-0.14832535885167464
2002,894,47047,6,0.006756756756756757
2002,573,47049,-18,-0.030456852791878174
2002,1135,47051,-36,-0.030742954739538857
2002,1092,47053,38,0.036053130929791274
2002,1922,47055,20,0.010515247108307046
2002,1216,47057,-34,-0.0272
2002,3367,47059,-141,-0.040193842645381984
2002,409,47061,-6,-0.014457831325301205
2002,736,47063,-42,-0.05398457583547558
2002,700,47065,-69,-0.08972691807542263
2002,568,47067,-132,-0.18857142857142858
2002,602,47069,-78,-0.11470588235294117
2002,634,47071,-98,-0.13387978142076504
2002,2014,47073,-67,-0.032196059586737144
2002,408,47075,-27,-0.06206896551724138
2002,1084,47077,50,0.048355899419729204
2002,965,47079,-40,-0.03980099502487562
2002,756,47081,-53,-0.06551297898640297
2002,336,47083,-1,-0.002967359050445104
2002,718,47085,16,0.022792022792022793
2002,609,47087,-96,-0.13617021276595745
2002,1311,47089,-13,-0.009818731117824773
2002,666,47091,-86,-0.11436170212765957
2002,1410,47093,-56,-0.03819918144611187
2002,64,47095,-23,-0.26436781609195403
2002,624,47097,9,0.014634146341463415
2002,1869,47099,-59,-0.030601659751037343
2002,251,47101,-20,-0.07380073800738007
2002,1926,47103,-31,-0.015840572304547777
2002,954,47105,36,0.0392156862745098
2002,1204,47107,-94,-0.0724191063174114
2002,822,47109,-84,-0.09271523178807947
2002,1317,47111,-86,-0.06129722024233785
2002,740,47113,26,0.036414565826330535
2002,298,47115,-60,-0.16759776536312848
2002,1312,47117,-10,-0.007564296520423601
2002,1754,47119,-58,-0.03200883002207505
2002,340,47121,-70,-0.17073170731707318
2002,955,47123,-66,-0.06464250734573947
2002,1090,47125,-61,-0.052997393570807995
2002,387,47127,-52,-0.11845102505694761
2002,403,47129,5,0.01256281407035176
2002,701,47131,-146,-0.17237308146399055
2002,1106,47133,64,0.061420345489443376
2002,266,47135,-23,-0.07958477508650519
2002,401,47137,-21,-0.04976303317535545
2002,274,47139,-36,-0.11612903225806452
2002,1302,47141,-39,-0.029082774049217
2002,455,47143,-32,-0.06570841889117043
2002,722,47145,65,0.0989345509893455
2002,1621,47147,-71,-0.04196217494089834
2002,2088,47149,87,0.043478260869565216
2002,296,47151,9,0.0313588850174216
2002,208,47153,2,0.009708737864077669
2002,907,47155,-50,-0.0522466039707419
2002,716,47157,-187,-0.2070874861572536
2002,1126,47159,-87,-0.0717230008244023
2002,367,47161,-37,-0.09158415841584158
2002,1453,47163,-125,-0.07921419518377694
2002,1957,47165,-63,-0.031188118811881188
2002,627,47167,-99,-0.13636363636363635
2002,360,47169,-91,-0.2017738359201774
2002,166,47171,-21,-0.11229946524064172
2002,585,47173,-50,-0.07874015748031496
2002,230,47175,-42,-0.15441176470588236
2002,1594,47177,37,0.023763648041104687
2002,1913,47179,-189,-0.08991436726926737
2002,713,47181,-119,-0.14302884615384615
2002,1231,47183,-31,-0.02456418383518225
2002,1168,47185,-27,-0.022594142259414227
2002,1712,47187,-1,-5.837711617046118e-4
2002,2142,47189,108,0.05309734513274336
2002,1735,48001,-77,-0.04249448123620309
2002,169,48003,-5,-0.028735632183908046
2002,931,48005,-29,-0.030208333333333334
2002,62,48007,-5,-0.07462686567164178
2002,495,48009,-46,-0.08502772643253234
2002,269,48011,15,0.05905511811023622
2002,1539,48013,2,0.0013012361743656475
2002,2086,48015,-20,-0.00949667616334283
2002,436,48017,-61,-0.1227364185110664
2002,780,48019,-26,-0.03225806451612903
2002,2187,48021,68,0.03209060877772534
2002,253,48023,-41,-0.13945578231292516
2002,866,48025,65,0.08114856429463171
2002,2080,48027,-19,-0.009051929490233444
2002,2385,48029,-24,-0.009962640099626401
2002,784,48031,53,0.07250341997264022
2002,132,48033,14,0.11864406779661017
2002,1285,48035,49,0.03964401294498382
2002,1337,48037,-21,-0.015463917525773196
2002,2455,48039,184,0.08102157639806253
