D1CNTY,INTPTLAT,INTPTLONG,CASEKEY,start_year,FILEFY,D1ZIP,DISTRICT_NS,NOB,debt_limit,result,PRFILE,D1FPRSE,JOINT,D2FPRSE,ECRDTRS,DBTRTYP,CASETYP,org_chap,crnt_chap,cl_chap,SEQ,duration,duration_day,duration_weeks,duration_months,start,close,closed,assets,real_property,personal_property,liabilities,secured,unsecured1,unsecured2,debts,discharged,not_discharged,income_average,income_current,expenses_average,zip,city,state,latitude,longitude,lat,long
46029,44.966285,-97.198837,08691171010000,2017,2018,572720000,SD,n,4153150,open,N,n,n,,A,i,v,12,12,,0,718,718,102.571428571429,23,2017-10-12,2019-09-30,FALSE,780366,572653,207713,1202494.02,1200000,2494.02,0,1202494.02,1202494.02,0,0,0,850,57272,Wallace,SD,45.084154,-97.47891,45.084154,-97.47891
46029,44.966285,-97.198837,08691171010300,2017,2018,572015434,SD,n,4153150,open,N,n,n,,A,i,v,12,12,,0,706,706,100.857142857143,23,2017-10-24,2019-09-30,FALSE,1231212.98,610000,621212.98,3771660.94,2333228.4,42491,1395941.54,3771660.94,3771660.94,0,16703.34,NA,8085,57201,Watertown,SD,44.916657,-97.11346,44.916657,-97.11346
46115,44.923772,-98.339615,08691181000900,2018,2018,574696016,SD,n,4153150,open,N,n,n,,A,i,v,12,12,,0,608,608,86.8571428571429,20,2018-01-30,2019-09-30,FALSE,3302933.08,1560000,1742933.08,2824422.12,2262866.03,0,561556.09,2824422.12,2824422.12,0,18790,0,6902.08,57469,Redfield,SD,44.864263,-98.5409,44.864263,-98.5409
46029,44.966285,-97.198837,08691181002400,2018,2018,572350000,SD,n,4153150,dismiss,n,n,y,n,A,i,v,12,12,12,0,550,550,78.5714285714286,18,2018-03-09,2019-09-10,TRUE,1433382.87,1154475,278907.87,1308746.11,1183148.86,11938.87,113658.38,1308746.11,1308746.11,0,1829.91,NA,4391.66,57235,Florence,SD,45.053712,-97.31065,45.053712,-97.31065
46013,45.589254,-98.352175,08691181008700,2018,2018,574600000,SD,n,4153150,dismiss,y,n,y,n,A,i,v,12,12,12,0,305,305,43.5714285714286,10,2018-08-23,2019-06-24,TRUE,863974,496000,367974,855470.47,826367.21,0,29103.26,855470.47,855470.47,0,0,NA,5415,57460,Mansfield,SD,45.26493,-98.65019,45.26493,-98.65019
46029,44.966285,-97.198837,08691181010300,2018,2019,572010000,SD,n,4153150,dismiss,n,n,n,,A,i,v,12,12,12,0,268,268,38.2857142857143,9,2018-10-10,2019-07-05,TRUE,152737,96000,56737,167215,144000,0,23215,167215,167215,0,2473.91,NA,2982,57201,Watertown,SD,44.916657,-97.11346,44.916657,-97.11346
46115,44.923772,-98.339615,08691181013000,2018,2019,573480000,SD,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,294,294,42,9,2018-12-10,2019-09-30,FALSE,10970320.87,9000000,1970320.87,4123733.25,4021613.05,35000,67120.2,4123733.25,4123733.25,0,0,NA,5887,57348,Hitchcock,SD,44.625453,-98.37219,44.625453,-98.37219
46109,45.623397,-96.947551,08691191001500,2019,2019,572570000,SD,n,4153150,open,n,n,y,n,A,i,v,12,12,,0,196,196,28,6,2019-03-18,2019-09-30,FALSE,749630,507100,242530,697525.97,653414.12,10000,34111.85,697525.97,697525.97,0,0,NA,3080,57257,Peever,SD,45.478644,-97.02057,45.478644,-97.02057
46039,44.75629,-96.690239,08691191003200,2019,2019,572010000,SD,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,153,153,21.8571428571429,5,2019-04-30,2019-09-30,FALSE,704671,120000,584671,2257941.66,1031770.92,613085.37,613085.37,2257941.66,2257941.66,0,2519.54,NA,3560,57201,Watertown,SD,44.916657,-97.11346,44.916657,-97.11346
46013,45.589254,-98.352175,08691191004600,2019,2019,574456001,SD,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,130,130,18.5714285714286,4,2019-05-23,2019-09-30,FALSE,2126946.62,660000,1466946.62,1843082.35,1427034.85,0,416047.5,1843082.35,1843082.35,0,23727.35,0,8598,57445,Groton,SD,45.458312,-98.13416,45.458312,-98.13416
46013,45.589254,-98.352175,08691191007700,2019,2019,574606900,SD,n,4411400,open,y,n,y,n,A,i,v,12,12,,0,18,18,2.57142857142857,0,2019-09-12,2019-09-30,FALSE,716470.8,481000,235470.8,802899.3,761073.61,0,41825.69,NA,NA,NA,5550.15,NA,4715.56,57460,Mansfield,SD,45.26493,-98.65019,45.26493,-98.65019
46029,44.966285,-97.198837,08691191007800,2019,2019,572650000,SD,n,4411400,open,n,n,n,,A,u,v,12,12,,0,10,10,1.42857142857143,0,2019-09-20,2019-09-30,FALSE,928650,928650,0,703848.72,621188.84,0,82659.88,NA,NA,NA,0,0,0,57265,Strandburg,SD,45.014788,-96.78889,45.014788,-96.78889
46041,45.148049,-100.837953,08693173002400,2017,2017,576250000,SD,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,795,795,113.571428571429,26,2017-07-27,2019-09-30,FALSE,2706358.66,2203000,503358.66,1439250.55,1260350,22240.13,156660.42,1439250.55,1439250.55,0,10972.09,NA,2985,57625,Eagle Butte,SD,44.926725,-101.18538,44.926725,-101.18538
46069,44.537301,-99.492148,08693193000800,2019,2019,573450404,SD,n,4411400,open,n,n,n,,A,p,v,12,12,,0,168,168,24,5,2019-04-15,2019-09-30,FALSE,1509067.89,150000,1359067.89,3456488.11,3287041.84,0,169446.27,NA,NA,NA,NA,NA,NA,57345,Highmore,SD,44.601978,-99.44519,44.601978,-99.44519
46119,44.722325,-100.131399,08693193001400,2019,2019,575010000,SD,n,4411400,open,y,n,n,,A,i,v,12,12,,0,101,101,14.4285714285714,3,2019-06-21,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,57501,Pierre,SD,44.425356,-100.29145,44.425356,-100.29145
46059,44.546713,-99.004575,08693193001600,2019,2019,574675208,SD,n,4411400,open,n,n,n,,A,u,v,12,12,,0,90,90,12.8571428571429,2,2019-07-02,2019-09-30,FALSE,523000,75000,448000,665209.04,400000,9750,255459.04,665209.04,655459.04,9750,0,0,0,57467,Orient,SD,44.84796,-99.11828,44.84796,-99.11828
46077,44.362969,-97.499313,08694124061800,2012,2012,572490000,SD,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2426,2426,346.571428571429,80,2012-08-31,2019-04-23,TRUE,529644.49,259640,270004.49,1178705.16,936975.24,0,241729.92,1178705.16,1178705.16,0,29784.82,1778.33,23061.29,57249,Lake Preston,SD,44.355088,-97.35081,44.355088,-97.35081
46111,44.021032,-98.092105,08694154045200,2015,2015,573590000,SD,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1476,1476,210.857142857143,48,2015-09-15,2019-09-30,FALSE,2389810.29,965888.85,1423921.44,1670294.28,1562485.29,0,107808.99,1670294.28,1670294.28,0,14901.78,0,4020.66,57359,Letcher,SD,43.896226,-98.14931,43.896226,-98.14931
46111,44.021032,-98.092105,08694154045400,2015,2015,573590000,SD,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1476,1476,210.857142857143,48,2015-09-15,2019-09-30,FALSE,827769.62,61666.67,766102.95,1029546.57,881536.53,0,148010.04,1029546.57,1015630.57,13916,20540.95,0,6571,57359,Letcher,SD,43.896226,-98.14931,43.896226,-98.14931
46077,44.362969,-97.499313,08694164006100,2016,2016,572496608,SD,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1308,1308,186.857142857143,42,2016-03-01,2019-09-30,FALSE,2197469.29,1093758.35,1103710.94,3030434.87,2980555.83,23672.52,26206.52,NA,NA,NA,32783.64,NA,9051.28,57249,Lake Preston,SD,44.355088,-97.35081,44.355088,-97.35081
46005,44.418265,-98.279422,08694174007600,2017,2017,573480000,SD,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,930,930,132.857142857143,30,2017-03-14,2019-09-30,FALSE,3548419.23,1956951,1591468.23,3033510.87,2713824.53,NA,319686.34,NA,NA,NA,20939.26,NA,6502.01,57348,Hitchcock,SD,44.625453,-98.37219,44.625453,-98.37219
46023,43.206185,-98.595143,08694174019700,2017,2017,573800000,SD,n,4153150,dismiss,N,n,y,n,A,i,v,12,12,12,0,522,522,74.5714285714286,17,2017-05-15,2018-10-19,TRUE,1288769,750000,538769,1297889.27,1113700,0,184189.27,1297889.27,1297889.27,0,10791.2,9726.75,4987,57380,Wagner,SD,43.045048,-98.29838,43.045048,-98.29838
46125,43.30867,-97.150185,08694184001500,2018,2018,570535513,SD,n,4153150,open,N,n,n,,A,i,v,12,12,,0,627,627,89.5714285714286,20,2018-01-11,2019-09-30,FALSE,835687,0,835687,1816619.98,926530.57,24270.18,865819.23,NA,NA,NA,8278.86,NA,2910.67,57053,Parker,SD,43.414257,-97.13198,43.414257,-97.13198
46015,43.72988,-99.092941,08694184001800,2018,2018,573256322,SD,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,623,623,89,20,2018-01-15,2019-09-30,FALSE,5392338.96,3081267,2311071.96,4074224.46,3754015.95,0,320208.51,NA,NA,NA,35173.86,NA,6354.5,57325,Chamberlain,SD,43.781193,-99.29864,43.781193,-99.29864
46125,43.30867,-97.150185,08694184024400,2018,2018,570360000,SD,n,4153150,open,N,n,n,,A,i,v,12,12,,0,503,503,71.8571428571429,16,2018-05-15,2019-09-30,FALSE,645376.5,392000,253376.5,791064.97,671011.57,5319,114734.4,NA,NA,NA,6728.04,NA,1334,57036,Hurley,SD,43.281047,-97.15149,43.281047,-97.15149
46035,43.680439,-98.155868,08694184028700,2018,2018,573635002,SD,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,474,474,67.7142857142857,15,2018-06-13,2019-09-30,FALSE,5467017.59,3236410,2230607.59,3434524.47,3164039.04,NA,270485.43,NA,NA,NA,9976.84,NA,4990.34,57363,Mount Vernon,SD,43.69156,-98.2555,43.69156,-98.2555
46125,43.30867,-97.150185,08694184037300,2018,2018,570535641,SD,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,417,417,59.5714285714286,13,2018-08-09,2019-09-30,FALSE,3546107.86,725000,2821107.86,2584148.27,1768610.76,0,815537.51,2584148.27,2584148.27,0,6125.43,0,2271.53,57053,Parker,SD,43.414257,-97.13198,43.414257,-97.13198
46101,44.012429,-96.676054,08694184048400,2018,2019,570220000,SD,n,4153150,open,N,n,n,,A,i,v,12,12,,0,362,362,51.7142857142857,11,2018-10-03,2019-09-30,FALSE,6150238.96,4800000,1350238.96,1137646.19,1037159.52,100486.67,NA,NA,NA,NA,5659.99,NA,1324.99,57022,Dell Rapids,SD,43.833265,-96.70684,43.833265,-96.70684
46035,43.680439,-98.155868,08694184054600,2018,2019,573016284,SD,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,319,319,45.5714285714286,10,2018-11-15,2019-09-30,FALSE,1584231,1221000,363231,1945652.01,1529982.8,134360.19,281309.02,1945652.01,1811291.82,134360.19,5982.28,5868.02,6525,57301,Mitchell,SD,43.711862000000004,-98.03185,43.711862000000004,-98.03185
46099,43.667472,-96.795726,08694194021900,2019,2019,570222125,SD,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,124,124,17.7142857142857,4,2019-05-29,2019-09-30,FALSE,6019580.89,4427700,1591880.89,4048103.61,3893620.75,0,154482.86,NA,NA,NA,36077.87,NA,5915.28,57022,Dell Rapids,SD,43.833265,-96.70684,43.833265,-96.70684
46019,44.896226,-103.501436,08695165030600,2016,2017,577600000,SD,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,1026,1026,146.571428571429,33,2016-12-08,2019-09-30,FALSE,3003520.12,2114600,888920.12,1359139.29,1314168.62,0,44970.67,1359139.29,1359139.29,0,21638.35,0,3274.95,57760,Newell,SD,44.854326,-103.32109,44.854326,-103.32109
46047,43.221619,-103.512609,08695185016300,2018,2018,577223015,SD,n,4153150,dismiss,n,n,n,,A,i,v,12,12,12,0,346,346,49.4285714285714,11,2018-07-13,2019-06-24,TRUE,3025504.32,2031000,994504.32,3487953.52,2977655.39,0,510298.13,3487953.52,3487953.52,0,19617.45,NA,3000.54,57722,Buffalo Gap,SD,43.473186,-102.98607,43.473186,-102.98607
04013,33.346541,-112.495534,09702111138300,2011,2011,853220000,AZ,n,3792650,open,N,n,y,n,A,i,v,12,12,,0,3084,3084,440.571428571429,101,2011-04-21,2019-09-30,FALSE,457790,197500,260290,1178103.16,841722.56,18000,318380.6,1178103.16,1178103.16,0,8916.66,NA,10125.77,85322,Arlington,AZ,33.274422,-112.78934,33.274422,-112.78934
04013,33.346541,-112.495534,09702113062900,2011,2012,853540000,AZ,n,3792650,discharge,N,n,n,,A,i,v,12,12,12,0,2753,2753,393.285714285714,90,2011-11-01,2019-05-16,TRUE,143100,135000,8100,705449.05,657163.54,0,48285.51,705449.05,705449.05,0,3000,0,2562,85354,Tonopah,AZ,33.452432,-113.01652,33.452432,-113.01652
04013,33.346541,-112.495534,09702113258300,2011,2012,852950000,AZ,n,3792650,open,n,n,y,n,A,i,v,12,12,,0,2863,2863,409,94,2011-11-28,2019-09-30,FALSE,546901,439000,107901,1601716.51,1256267.62,8416,337032.89,1601716.51,1601716.51,0,7445,NA,6873.83,85295,Gilbert,AZ,33.3,-111.74,33.3,-111.74
04013,33.346541,-112.495534,09702161189500,2016,2017,852590000,AZ,n,4153150,dismiss,N,n,n,,A,u,v,12,12,12,0,837,837,119.571428571429,28,2016-10-17,2019-02-01,TRUE,1594852,0,1594852,1208306.23,1071802.61,0,136503.62,1208306.23,1208306.23,0,NA,NA,NA,85259,Scottsdale,AZ,33.596995,-111.82628,33.596995,-111.82628
04013,33.346541,-112.495534,09702170099300,2017,2017,852550000,AZ,n,4153150,dismiss,N,n,n,,A,u,v,12,12,12,0,609,609,87,20,2017-02-02,2018-10-04,TRUE,1328000,1310000,18000,1213361,1190000,23361,NA,NA,NA,NA,NA,NA,NA,85255,Scottsdale,AZ,33.697268,-111.88321,33.697268,-111.88321
04013,33.346541,-112.495534,09702171459400,2017,2018,852550000,AZ,n,4153150,dismiss,N,y,n,,A,i,v,12,12,12,0,297,297,42.4285714285714,10,2017-12-11,2018-10-04,TRUE,826000,650000,176000,11000,0,11000,0,NA,NA,NA,4800,NA,4612,85255,Scottsdale,AZ,33.697268,-111.88321,33.697268,-111.88321
04001,35.385084,-109.490172,09702180706400,2018,2018,859400000,AZ,n,4153150,dismiss,n,n,n,,A,u,v,12,12,12,0,401,401,57.2857142857143,13,2018-06-18,2019-07-24,TRUE,968719,950000,18719,474657,443404,0,31253,474657,474657,0,NA,NA,NA,85940,Vernon,AZ,34.268984,-109.67514,34.268984,-109.67514
04013,33.346541,-112.495534,09702190636000,2019,2019,853440000,AZ,n,4411400,open,n,n,y,n,A,i,v,12,12,,0,130,130,18.5714285714286,4,2019-05-23,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,85344,Parker,AZ,34.100704,-114.30462,34.100704,-114.30462
04013,33.346541,-112.495534,09702190678300,2019,2019,853440000,AZ,n,4411400,open,n,n,n,,A,p,v,12,12,,0,122,122,17.4285714285714,4,2019-05-31,2019-09-30,FALSE,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,85344,Parker,AZ,34.100704,-114.30462,34.100704,-114.30462
04021,32.919038,-111.367005,09704093396000,2009,2010,851300000,AZ,n,3544525,open,N,n,n,,A,u,v,12,12,,0,3560,3560,508.571428571429,117,2009-12-31,2019-09-30,FALSE,200000,200000,0,855800,851000,4800,0,855800,855800,0,NA,NA,NA,85130,Casa Grande,AZ,32.89,-111.75,32.89,-111.75
04021,32.919038,-111.367005,09704093396200,2009,2010,851301006,AZ,n,3544525,open,N,n,n,,A,p,v,12,12,,0,3560,3560,508.571428571429,117,2009-12-31,2019-09-30,FALSE,363413.6,0,363413.6,711200,621000,60000,30200,711200,711200,0,NA,NA,NA,85130,Casa Grande,AZ,32.89,-111.75,32.89,-111.75
04021,32.919038,-111.367005,09704093396300,2009,2010,851300000,AZ,n,3544525,open,N,n,n,,A,u,v,12,12,,0,3560,3560,508.571428571429,117,2009-12-31,2019-09-30,FALSE,468788.81,0,468788.81,1128039.93,398000,16469.93,713570,1128039.93,1128039.93,0,NA,NA,NA,85130,Casa Grande,AZ,32.89,-111.75,32.89,-111.75
04021,32.919038,-111.367005,09704093396400,2009,2010,851220000,AZ,n,3544525,open,N,n,y,n,A,i,v,11,12,,0,3560,3560,508.571428571429,117,2009-12-31,2019-09-30,FALSE,274138.63,205000,69138.63,1550544,378179,14120,1158245,1550544,1550544,0,6057,5202.32,7257.74,85122,Casa Grande,AZ,32.91,-111.74,32.91,-111.74
04021,32.919038,-111.367005,09704093396500,2009,2010,851220000,AZ,n,3544525,open,N,n,y,n,A,i,v,11,12,,0,3560,3560,508.571428571429,117,2009-12-31,2019-09-30,FALSE,353128.35,235000,118128.35,1415796.53,258101.17,16146.83,1141548.53,1415796.53,1415796.53,0,6696.28,6374.44,5246.98,85122,Casa Grande,AZ,32.91,-111.74,32.91,-111.74
04021,32.919038,-111.367005,09704110386700,2011,2011,864010000,AZ,n,3792650,discharge,N,n,n,,A,p,v,12,12,12,0,3032,3032,433.142857142857,100,2011-02-16,2019-06-06,TRUE,440125,0,440125,2080988.07,850000,0,1230988.07,2080988.07,2080988.07,0,NA,NA,NA,86401,Kingman,AZ,35.25925,-113.95225,35.25925,-113.95225
04021,32.919038,-111.367005,09704110386900,2011,2011,851220000,AZ,n,3792650,discharge,N,y,n,,A,u,v,12,12,12,0,3032,3032,433.142857142857,100,2011-02-16,2019-06-06,TRUE,470000,0,470000,2017960.61,850000,0,1167960.61,2017960.61,2017960.61,0,NA,NA,NA,85122,Casa Grande,AZ,32.91,-111.74,32.91,-111.74
04021,32.919038,-111.367005,09704110387200,2011,2011,852220000,AZ,n,3792650,open,N,y,n,,A,i,v,12,12,,0,3148,3148,449.714285714286,103,2011-02-16,2019-09-30,FALSE,941659.33,500000,441659.33,1960976.34,941485.23,0,1019491.11,1960976.34,1960976.34,0,5805.55,NA,5215,85222,Casa Grande,AZ,32.878138,-111.73499,32.878138,-111.73499
04021,32.919038,-111.367005,09704110387300,2011,2011,851220000,AZ,n,3792650,open,N,y,y,y,A,i,v,12,12,,0,3148,3148,449.714285714286,103,2011-02-16,2019-09-30,FALSE,819869.83,150000,669869.83,1911676.5,1165529.74,0,746146.76,1911676.5,1911676.5,0,6600,NA,6529.61,85122,Casa Grande,AZ,32.91,-111.74,32.91,-111.74
04021,32.919038,-111.367005,09704110388400,2011,2011,851220000,AZ,n,3792650,open,N,y,n,,A,i,v,12,12,,0,3148,3148,449.714285714286,103,2011-02-16,2019-09-30,FALSE,1052513.82,625800,426713.82,1942516.9,100000,0,1842516.9,1942516.9,1942516.9,0,1846,NA,1185,85122,Casa Grande,AZ,32.91,-111.74,32.91,-111.74
04021,32.919038,-111.367005,09704121293300,2012,2012,851220000,AZ,n,3792650,open,N,n,y,n,A,n,v,13,12,,0,2667,2667,381,87,2012-06-11,2019-09-30,FALSE,308329,168000,140329,730185.67,294942,312945,122298.67,730185.67,417240.67,312945,31500,12054.43,29690.25,85122,Casa Grande,AZ,32.91,-111.74,32.91,-111.74
04009,32.931828,-109.87831,09704132107800,2013,2014,855460000,AZ,n,4031575,open,n,n,y,n,B,i,v,12,12,,0,2121,2121,303,69,2013-12-09,2019-09-30,FALSE,2343011.16,1305600,1037411.16,947171.52,864766.65,0,82404.87,947171.52,947171.52,0,0,NA,4876.59,85546,Safford,AZ,32.800222,-109.69052,32.800222,-109.69052
04021,32.919038,-111.367005,09704141032700,2014,2014,851720000,AZ,n,4031575,dismiss,N,n,n,,B,i,v,12,12,12,0,1607,1607,229.571428571429,52,2014-07-03,2018-11-26,TRUE,295599.84,274342.8,21257.04,906956.36,315644.74,8000,583311.62,906956.36,906956.36,0,9819.54,NA,8875.33,85172,Stanfield,AZ,32.93,-111.92,32.93,-111.92
04021,32.919038,-111.367005,09704141679600,2014,2015,851720000,AZ,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1785,1785,255,58,2014-11-10,2019-09-30,FALSE,34172.67,0,34172.67,1552227.37,541677,100956.13,909594.24,1552227.37,1552227.37,0,3960,NA,2725,85172,Stanfield,AZ,32.93,-111.92,32.93,-111.92
04019,32.128523,-111.783027,09704170201000,2017,2017,856530000,AZ,n,4153150,open,N,n,y,n,A,i,v,12,12,,0,938,938,134,30,2017-03-06,2019-09-30,FALSE,410629,205622,205007,1500120.58,1070831.21,0,429289.37,1500120.58,1500120.58,0,6000,0,8820.83,85653,Marana,AZ,32.454488,-111.26232,32.454488,-111.26232
04021,32.919038,-111.367005,09704171482600,2017,2018,851310000,AZ,n,4153150,open,N,n,n,,A,i,v,12,12,,0,653,653,93.2857142857143,21,2017-12-16,2019-09-30,FALSE,2013942,1500000,513942,869189.7,763469.7,0,105720,869189.7,869189.7,0,4000,NA,2510,85131,Eloy,AZ,32.65,-111.59,32.65,-111.59
04021,32.919038,-111.367005,09704190406200,2019,2019,851400000,AZ,n,4411400,open,n,y,n,,A,i,v,12,12,,0,175,175,25,5,2019-04-08,2019-09-30,FALSE,5810,0,5810,1222978,4300,1216,1217462,NA,NA,NA,1784,NA,1343,85140,San Tan Valley,AZ,33.17,-111.57,33.17,-111.57
04003,31.840129,-109.775163,09704190834500,2019,2019,856060000,AZ,n,4411400,open,n,n,n,,A,u,v,12,12,,0,84,84,12,2,2019-07-08,2019-09-30,FALSE,119322,NA,119322,758189.96,133000.59,18953.42,606235.95,NA,NA,NA,NA,NA,NA,85606,Cochise,AZ,32.054694,-109.81342,32.054694,-109.81342
04021,32.919038,-111.367005,09704190943200,2019,2019,851220000,AZ,n,4411400,open,y,n,n,,A,i,v,12,12,,0,62,62,8.85714285714286,2,2019-07-30,2019-09-30,FALSE,751965,650000,101965,1441952,1107675,0,334277,NA,NA,NA,6964,NA,17506,85122,Casa Grande,AZ,32.91,-111.74,32.91,-111.74
06097,38.525182,-122.92611,097111011491r1,2010,2019,949520000,CAN,n,4411400,open,n,n,y,n,A,i,v,12,12,,1,3447,3447,492.428571428571,113,2010-04-23,2019-09-30,FALSE,1640482,1600000,40482,2677819.47,2155694,0,522125.47,2677819.47,2677819.47,0,6246.31,0,13833,94952,Petaluma,CA,38.243734,-122.69345,38.243734,-122.69345
06023,40.706673,-123.925818,09711111443900,2011,2012,955210000,CAN,n,3792650,discharge,N,n,y,n,B,i,v,12,12,12,0,2649,2649,378.428571428571,87,2011-12-09,2019-03-11,TRUE,1733984,1551000,182984,2248915.81,1917906.93,15321.59,315687.29,NA,NA,NA,35831.43,NA,25272.92,95521,Arcata,CA,40.867469,-124.07519,40.867469,-124.07519
06045,39.432388,-123.442881,09711111444700,2011,2012,954700000,CAN,n,3792650,discharge,N,n,y,n,B,i,v,12,12,12,0,2734,2734,390.571428571429,90,2011-12-09,2019-06-04,TRUE,389518.07,335000,54518.07,813370.83,408928,34968.59,369474.24,813370.83,813370.83,0,34857.91,NA,32610.41,95470,Redwood Valley,CA,39.285782,-123.22064,39.285782,-123.22064
06097,38.525182,-122.92611,09711121328000,2012,2013,954720000,CAN,n,3792650,discharge,N,n,y,n,A,i,v,12,12,12,0,2245,2245,320.714285714286,74,2012-12-21,2019-02-13,TRUE,111847.57,95000,16847.57,1846890.95,1807968.61,1198.47,37723.87,NA,NA,NA,5394.96,NA,10387.27,95472,Sebastopol,CA,38.393314,-122.83666,38.393314,-122.83666
06097,38.525182,-122.92611,09711131091500,2013,2013,949540000,CAN,n,4031575,discharge,N,n,n,,A,u,v,12,12,12,0,2308,2308,329.714285714286,75,2013-05-01,2019-08-26,TRUE,3079563.03,2850000,229563.03,3463850.65,3301425,25242.59,137183.06,3463850.65,3463850.65,0,0,0,0,94954,Petaluma,CA,38.243299,-122.6069,38.243299,-122.6069
06023,40.706673,-123.925818,09711131147600,2013,2013,955260000,CAN,n,4031575,open,N,n,n,,A,i,v,12,12,,0,2252,2252,321.714285714286,74,2013-07-31,2019-09-30,FALSE,1378894,1300000,78894,879454.33,866505.5,0,12948.83,879454.33,879454.33,0,4907,0,1635,95526,Bridgeville,CA,40.413386,-123.53267,40.413386,-123.53267
06097,38.525182,-122.92611,09711131189300,2013,2014,954760000,CAN,n,4031575,dismiss,N,n,n,,A,i,v,12,12,12,0,1953,1953,279,64,2013-10-09,2019-02-13,TRUE,1125894,939500,186394,2300750,1953584,79008,268158,2300750,2178269,122481,13793.05,18952.8,10695.45,95476,Sonoma,CA,38.277147,-122.47058,38.277147,-122.47058
06097,38.525182,-122.92611,09711141004700,2014,2014,954760000,CAN,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,2081,2081,297.285714285714,68,2014-01-18,2019-09-30,FALSE,1762544.43,1685000,77544.43,1967672.65,1424322.64,104584.93,438765.08,NA,NA,NA,12924.92,NA,17071.57,95476,Sonoma,CA,38.277147,-122.47058,38.277147,-122.47058
06097,38.525182,-122.92611,09711141071600,2014,2014,954760000,CAN,n,4031575,open,N,n,n,,B,u,v,12,12,,0,1971,1971,281.571428571429,64,2014-05-08,2019-09-30,FALSE,668666.82,390600,278066.82,1627374.87,1108931.58,121199,397244.29,1627374.87,1627374.87,0,0,0,0,95476,Sonoma,CA,38.277147,-122.47058,38.277147,-122.47058
06045,39.432388,-123.442881,09711141128400,2014,2014,954370000,CAN,n,4031575,open,N,n,y,n,A,i,v,12,12,,0,1854,1854,264.857142857143,60,2014-09-02,2019-09-30,FALSE,264523.4,245000,19523.4,1245157.83,214707,1028943.42,1507.41,NA,NA,NA,8465.68,NA,11560.79,95437,Fort Bragg,CA,39.43695,-123.76087,39.43695,-123.76087
06097,38.525182,-122.92611,09711151121700,2015,2016,949520000,CAN,n,4031575,open,N,n,n,,A,i,v,12,12,,0,1400,1400,200,46,2015-11-30,2019-09-30,FALSE,446895,400000,46895,802022,759677,0,42345,NA,NA,NA,4328,NA,2470,94952,Petaluma,CA,38.243734,-122.69345,38.243734,-122.69345
06055,38.5071,-122.325904,09711171050900,2017,2017,945580000,CAN,n,4153150,open,Y,n,n,,A,i,v,12,12,,0,826,826,118,27,2017-06-26,2019-09-30,FALSE,5307600,3500000,1807600,2480000,2180000,0,300000,2480000,2480000,0,17900,NA,13900,94558,Napa,CA,38.337243,-122.30027,38.337243,-122.30027
06055,38.5071,-122.325904,09711171061500,2017,2017,945740000,CAN,n,4153150,open,Y,n,y,n,A,i,v,12,12,,0,784,784,112,25,2017-08-07,2019-09-30,FALSE,311537.99,200000,111537.99,2757358.79,1567872.12,16441.99,1173044.68,NA,NA,NA,19804.33,NA,7925.15,94574,Saint Helena,CA,38.511241,-122.45695,38.511241,-122.45695
06097,38.525182,-122.92611,09711181063800,2018,2018,949540000,CAN,n,4153150,dismiss,Y,n,n,,A,u,v,12,12,12,0,213,213,30.4285714285714,7,2018-09-15,2019-04-16,TRUE,6640175,6600000,40175,3147071,3132133,850,14088,3147071,3147071,0,NA,NA,NA,94954,Petaluma,CA,38.243299,-122.6069,38.243299,-122.6069
06097,38.525182,-122.92611,09711181088000,2018,2019,954040000,CAN,n,4153150,open,y,n,n,,A,i,v,12,12,,0,276,276,39.4285714285714,9,2018-12-28,2019-09-30,FALSE,937950,900000,37950,1371674,1371674,0,0,NA,NA,NA,3426,NA,7791,95404,Santa Rosa,CA,38.457611,-122.69317,38.457611,-122.69317
06023,40.706673,-123.925818,09711191007100,2019,2019,955540000,CAN,n,4153150,open,n,n,n,,A,u,v,12,12,,0,241,241,34.4285714285714,7,2019-02-01,2019-09-30,FALSE,1213254,1033333,179921,1310157.82,1270157.82,0,40000,1310157.82,1310157.82,0,NA,NA,NA,95554,Myers Flat,CA,40.2959,-123.77902,40.2959,-123.77902
