STATE,DISTRICT,DISTRICT_NS,CIRCUIT,CIRCUIT_NUM,TOTAL_FILINGS,CHAP_7,CHAP_11,CHAP_12,CHAP_13,TOTAL_BUSINESS_FILINGS,BCHAP_7,BCHAP_11,BCHAP_12,BCHAP_13,TOTAL_NON_BUSINESS_FILINGS,NBCHAP_7,NBCHAP_11,NBCHAP_13,DATE,month,CHAP_9,CHAP_15,OTHERS,TOTAL_OTHER,TOTAL_BCHAP_OTHER,QTR_ENDED,YEAR,FISCAL_YEAR,ST_ABRV
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,1111,1005,13,1,92,37,23,12,1,1,1074,982,1,91,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,CT
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,1364,1082,3,4,275,28,16,3,4,5,1336,1066,0,270,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NY
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,2245,1919,25,0,301,70,45,24,0,1,2175,1874,1,300,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,1374,1120,52,0,202,82,32,49,0,1,1292,1088,3,201,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,948,717,1,0,230,17,13,1,0,3,931,704,0,227,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NY
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,197,153,0,0,44,3,3,0,0,0,194,150,0,44,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,VT
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,506,268,161,0,74,169,4,161,0,1,337,264,0,73,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,DE
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,4164,3316,31,0,817,156,122,29,0,5,4008,3194,2,812,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NJ
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,1516,1054,9,1,441,46,22,9,1,3,1470,1032,0,438,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,1125,832,3,1,289,36,25,3,1,7,1089,807,0,282,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,1436,1134,15,1,286,60,43,14,1,2,1376,1091,1,284,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,PA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,3054,2392,21,0,641,86,64,17,0,5,2968,2328,4,636,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MD
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,1039,469,8,0,562,33,24,6,0,3,1006,445,2,559,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,737,449,3,0,285,34,29,3,0,2,703,420,0,283,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,880,679,9,0,192,35,26,9,0,0,845,653,0,192,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NC
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,919,506,12,1,400,34,25,8,1,0,885,481,4,400,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,SC
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,2969,2114,23,0,832,92,69,20,0,3,2877,2045,3,829,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,946,711,4,1,230,26,17,4,1,4,920,694,0,226,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,VA
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,338,302,3,0,33,10,6,3,0,1,328,296,0,32,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,391,348,4,0,39,12,8,4,0,0,379,340,0,39,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,WV
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,526,297,10,0,219,29,19,10,0,0,497,278,0,219,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,186,125,3,0,58,9,3,3,0,3,177,122,0,55,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,1240,473,10,0,757,36,13,9,0,14,1204,460,1,743,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,LA
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,664,404,6,0,254,27,20,6,0,1,637,384,0,253,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,824,529,4,1,290,36,28,3,1,4,788,501,1,286,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MS
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,1989,1067,30,1,891,153,109,29,1,14,1836,958,1,877,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,TX
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,699,437,13,1,248,46,28,13,1,4,653,409,0,244,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,1373,672,42,0,659,105,55,41,0,9,1268,617,1,650,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,1280,756,30,1,493,83,49,27,1,6,1197,707,3,487,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,TX
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,1455,1152,2,1,300,27,25,1,1,0,1428,1127,1,300,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,1342,1032,4,0,306,22,13,4,0,5,1320,1019,0,301,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,KY
MICHIGAN,MICHIGAN EASTERN,MIE,SIXTH CIRCUIT,6TH,6118,5256,13,0,849,123,104,11,0,8,5995,5152,2,841,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MI
MICHIGAN,MICHIGAN WESTERN,MIW,SIXTH CIRCUIT,6TH,1986,1789,4,5,188,57,48,4,5,0,1929,1741,0,188,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MI
OHIO,OHIO NORTHERN,OHN,SIXTH CIRCUIT,6TH,4226,3564,18,1,643,96,69,17,1,9,4130,3495,1,634,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,OH
OHIO,OHIO SOUTHERN,OHS,SIXTH CIRCUIT,6TH,3563,2615,7,0,941,106,85,7,0,14,3457,2530,0,927,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,OH
TENNESSEE,TENNESSEE EASTERN,TNE,SIXTH CIRCUIT,6TH,1913,1355,10,2,546,39,25,8,2,4,1874,1330,2,542,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,TN
TENNESSEE,TENNESSEE MIDDLE,TNM,SIXTH CIRCUIT,6TH,1379,902,16,1,460,38,25,11,1,1,1341,877,5,459,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,TN
TENNESSEE,TENNESSEE WESTERN,TNW,SIXTH CIRCUIT,6TH,1806,687,3,0,1116,21,12,3,0,6,1785,675,0,1110,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,TN
ILLINOIS,ILLINOIS NORTHERN,ILN,SEVENTH CIRCUIT,7TH,6819,5471,22,0,1326,166,143,21,0,2,6653,5328,1,1324,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,IL
ILLINOIS,ILLINOIS CENTRAL,ILC,SEVENTH CIRCUIT,7TH,1279,1061,0,0,218,17,14,0,0,3,1262,1047,0,215,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,IL
ILLINOIS,ILLINOIS SOUTHERN,ILS,SEVENTH CIRCUIT,7TH,719,456,1,0,262,17,8,1,0,8,702,448,0,254,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,IL
INDIANA,INDIANA NORTHERN,INN,SEVENTH CIRCUIT,7TH,2377,2005,3,0,368,26,19,3,0,3,2351,1986,0,365,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,IN
INDIANA,INDIANA SOUTHERN,INS,SEVENTH CIRCUIT,7TH,3279,2441,13,0,825,57,39,13,0,5,3222,2402,0,820,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,IN
WISCONSIN,WISCONSIN EASTERN,WIE,SEVENTH CIRCUIT,7TH,2191,1791,2,0,398,57,52,2,0,3,2134,1739,0,395,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,WI
WISCONSIN,WISCONSIN WESTERN,WIW,SEVENTH CIRCUIT,7TH,1115,998,4,1,112,39,31,4,1,3,1076,967,0,109,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,WI
ARKANSAS,ARKANSAS EASTERN,ARE,EIGHTH CIRCUIT,8TH,983,565,2,0,416,20,14,2,0,4,963,551,0,412,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,AR
ARKANSAS,ARKANSAS WESTERN,ARW,EIGHTH CIRCUIT,8TH,710,475,3,0,232,25,17,3,0,5,685,458,0,227,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,AR
IOWA,IOWA NORTHERN,IAN,EIGHTH CIRCUIT,8TH,427,411,0,0,16,6,6,0,0,0,421,405,0,16,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,IA
IOWA,IOWA SOUTHERN,IAS,EIGHTH CIRCUIT,8TH,776,717,2,0,57,19,17,2,0,0,757,700,0,57,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,IA
MINNESOTA,MINNESOTA,MN,EIGHTH CIRCUIT,8TH,2232,1972,9,1,250,71,60,9,1,1,2161,1912,0,249,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MN
MISSOURI,MISSOURI EASTERN,MOE,EIGHTH CIRCUIT,8TH,1911,1481,3,1,426,38,34,2,1,1,1873,1447,1,425,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MO
MISSOURI,MISSOURI WESTERN,MOW,EIGHTH CIRCUIT,8TH,1699,1260,6,0,433,24,15,5,0,4,1675,1245,1,429,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MO
NEBRASKA,NEBRASKA,NE,EIGHTH CIRCUIT,8TH,864,663,7,3,191,21,11,6,3,1,843,652,1,190,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NE
NORTH DAKOTA,NORTH DAKOTA,ND,EIGHTH CIRCUIT,8TH,181,170,0,1,10,4,3,0,1,0,177,167,0,10,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,ND
SOUTH DAKOTA,SOUTH DAKOTA,SD,EIGHTH CIRCUIT,8TH,222,200,2,0,20,13,9,2,0,2,209,191,0,18,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,SD
ALASKA,ALASKA,AK,NINTH CIRCUIT,9TH,111,100,1,0,10,11,9,1,0,1,100,91,0,9,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,AK
ARIZONA,ARIZONA,AZ,NINTH CIRCUIT,9TH,4316,3628,79,0,609,176,105,64,0,7,4140,3523,15,602,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,AZ
CALIFORNIA,CALIFORNIA NORTHERN,CAN,NINTH CIRCUIT,9TH,3811,2615,39,1,1156,144,90,30,1,23,3667,2525,9,1133,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,CA
CALIFORNIA,CALIFORNIA EASTERN,CAE,NINTH CIRCUIT,9TH,5393,4349,25,4,1015,138,101,22,4,11,5255,4248,3,1004,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,CA
CALIFORNIA,CALIFORNIA CENTRAL,CAC,NINTH CIRCUIT,9TH,13121,10369,95,2,2655,477,381,79,2,15,12644,9988,16,2640,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,CA
CALIFORNIA,CALIFORNIA SOUTHERN,CAS,NINTH CIRCUIT,9TH,2116,1745,12,0,359,74,64,9,0,1,2042,1681,3,358,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,CA
HAWAII,HAWAII,HI,NINTH CIRCUIT,9TH,360,296,4,0,60,17,12,3,0,2,343,284,1,58,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,HI
IDAHO,IDAHO,ID,NINTH CIRCUIT,9TH,841,758,6,0,76,40,32,6,0,1,801,726,0,75,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,ID
MONTANA,MONTANA,MT,NINTH CIRCUIT,9TH,379,333,4,0,42,13,8,4,0,1,366,325,0,41,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,MT
NEVADA,NEVADA,NV,NINTH CIRCUIT,9TH,3021,2300,50,0,671,89,48,37,0,4,2932,2252,13,667,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NV
OREGON,OREGON,OR,NINTH CIRCUIT,9TH,1983,1600,3,3,377,60,46,3,3,8,1923,1554,0,369,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,OR
WASHINGTON,WASHINGTON EASTERN,WAE,NINTH CIRCUIT,9TH,837,677,1,0,159,18,15,1,0,2,819,662,0,157,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,WA
WASHINGTON,WASHINGTON WESTERN,WAW,NINTH CIRCUIT,9TH,2596,2108,19,0,469,80,61,16,0,3,2516,2047,3,466,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,WA
GUAM,GUAM,GUAM,NINTH CIRCUIT,9TH,14,14,0,0,0,0,0,0,0,0,14,14,0,0,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NA
NORTHERN MARIANA ISLANDS,NORTHERN MARIANAS,NMI,NINTH CIRCUIT,9TH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NA
COLORADO,COLORADO,CO,TENTH CIRCUIT,10TH,3375,2861,16,0,498,146,124,14,0,8,3229,2737,2,490,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,CO
KANSAS,KANSAS,KS,TENTH CIRCUIT,10TH,1269,956,1,3,309,37,28,1,3,5,1232,928,0,304,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,KS
NEW MEXICO,NEW MEXICO,NM,TENTH CIRCUIT,10TH,707,653,8,0,46,26,17,6,0,3,681,636,2,43,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,NM
OKLAHOMA,OKLAHOMA NORTHERN,OKN,TENTH CIRCUIT,10TH,483,447,1,0,35,14,13,1,0,0,469,434,0,35,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,OK
OKLAHOMA,OKLAHOMA EASTERN,OKE,TENTH CIRCUIT,10TH,271,245,0,0,26,5,5,0,0,0,266,240,0,26,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,OK
OKLAHOMA,OKLAHOMA WESTERN,OKW,TENTH CIRCUIT,10TH,911,725,2,0,184,24,20,2,0,2,887,705,0,182,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,OK
UTAH,UTAH,UT,TENTH CIRCUIT,10TH,1886,1328,6,1,551,60,52,5,1,2,1826,1276,1,549,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,UT
WYOMING,WYOMING,WY,TENTH CIRCUIT,10TH,161,144,1,0,16,7,6,1,0,0,154,138,0,16,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,WY
ALABAMA,ALABAMA NORTHERN,ALN,ELEVENTH CIRCUIT,11TH,1988,1204,10,2,772,35,20,10,2,3,1953,1184,0,769,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,AL
ALABAMA,ALABAMA MIDDLE,ALM,ELEVENTH CIRCUIT,11TH,751,282,3,2,464,22,14,3,2,3,729,268,0,461,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,AL
ALABAMA,ALABAMA SOUTHERN,ALS,ELEVENTH CIRCUIT,11TH,626,237,12,0,377,21,5,11,0,5,605,232,1,372,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,AL
FLORIDA,FLORIDA NORTHERN,FLN,ELEVENTH CIRCUIT,11TH,609,548,6,1,54,28,22,5,1,0,581,526,1,54,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,FL
FLORIDA,FLORIDA MIDDLE,FLM,ELEVENTH CIRCUIT,11TH,6609,4982,97,1,1529,299,202,85,1,11,6310,4780,12,1518,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,FL
FLORIDA,FLORIDA SOUTHERN,FLS,ELEVENTH CIRCUIT,11TH,3560,2600,33,0,927,138,100,27,0,11,3422,2500,6,916,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,FL
GEORGIA,GEORGIA NORTHERN,GAN,ELEVENTH CIRCUIT,11TH,5371,3712,31,0,1628,170,134,30,0,6,5201,3578,1,1622,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,GA
GEORGIA,GEORGIA MIDDLE,GAM,ELEVENTH CIRCUIT,11TH,1163,606,3,2,552,37,29,3,2,3,1126,577,0,549,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,GA
GEORGIA,GEORGIA SOUTHERN,GAS,ELEVENTH CIRCUIT,11TH,973,333,11,2,627,36,21,8,2,5,937,312,3,622,2010-03-31,3,NA,NA,NA,NA,NA,2010.1,2010,2010,GA
DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,DC,DC CIRCUIT,DC,116,78,6,0,32,10,5,5,0,0,106,73,1,32,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,DC
MAINE,MAINE,ME,FIRST CIRCUIT,1ST,433,371,3,1,58,19,16,1,1,1,414,355,2,57,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,ME
MASSACHUSETTS,MASSACHUSETTS,MA,FIRST CIRCUIT,1ST,2238,1749,28,1,460,54,27,26,1,0,2184,1722,2,460,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MA
NEW HAMPSHIRE,NEW HAMPSHIRE,NH,FIRST CIRCUIT,1ST,518,417,5,0,96,47,35,3,0,9,471,382,2,87,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NH
RHODE ISLAND,RHODE ISLAND,RI,FIRST CIRCUIT,1ST,557,484,3,0,70,18,15,3,0,0,539,469,0,70,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,RI
PUERTO RICO,PUERTO RICO,PR,FIRST CIRCUIT,1ST,1028,364,6,2,656,33,12,6,2,13,995,352,0,643,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NA
CONNECTICUT,CONNECTICUT,CT,SECOND CIRCUIT,2ND,1048,935,15,0,98,51,37,12,0,2,997,898,3,96,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,CT
NEW YORK,NEW YORK NORTHERN,NYN,SECOND CIRCUIT,2ND,1149,926,5,2,216,33,20,5,2,6,1116,906,0,210,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NY
NEW YORK,NEW YORK EASTERN,NYE,SECOND CIRCUIT,2ND,2164,1845,31,0,287,69,36,31,0,2,2095,1809,0,285,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NY
NEW YORK,NEW YORK SOUTHERN,NYS,SECOND CIRCUIT,2ND,1271,1065,50,0,156,70,24,46,0,0,1201,1041,4,156,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NY
NEW YORK,NEW YORK WESTERN,NYW,SECOND CIRCUIT,2ND,879,684,0,1,194,18,15,0,1,2,861,669,0,192,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NY
VERMONT,VERMONT,VT,SECOND CIRCUIT,2ND,165,139,0,2,24,13,11,0,2,0,152,128,0,24,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,VT
DELAWARE,DELAWARE,DE,THIRD CIRCUIT,3RD,372,232,67,0,66,87,13,67,0,0,285,219,0,66,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,DE
NEW JERSEY,NEW JERSEY,NJ,THIRD CIRCUIT,3RD,3782,2946,40,0,796,141,101,31,0,9,3641,2845,9,787,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NJ
PENNSYLVANIA,PENNSYLVANIA EASTERN,PAE,THIRD CIRCUIT,3RD,1355,1000,13,0,342,50,32,12,0,6,1305,968,1,336,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,PA
PENNSYLVANIA,PENNSYLVANIA MIDDLE,PAM,THIRD CIRCUIT,3RD,1030,721,7,2,300,28,13,5,2,8,1002,708,2,292,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,PA
PENNSYLVANIA,PENNSYLVANIA WESTERN,PAW,THIRD CIRCUIT,3RD,1291,971,19,0,301,53,30,17,0,6,1238,941,2,295,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,PA
VIRGIN ISLANDS,VIRGIN ISLANDS,VI,THIRD CIRCUIT,3RD,7,5,2,0,0,3,1,2,0,0,4,4,0,0,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NA
MARYLAND,MARYLAND,MD,FOURTH CIRCUIT,4TH,2805,2157,28,1,619,81,55,24,1,1,2724,2102,4,618,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MD
NORTH CAROLINA,NORTH CAROLINA EASTERN,NCE,FOURTH CIRCUIT,4TH,913,400,11,2,500,41,24,11,2,4,872,376,0,496,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NC
NORTH CAROLINA,NORTH CAROLINA MIDDLE,NCM,FOURTH CIRCUIT,4TH,649,369,3,0,277,38,32,2,0,4,611,337,1,273,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NC
NORTH CAROLINA,NORTH CAROLINA WESTERN,NCW,FOURTH CIRCUIT,4TH,776,585,12,0,179,47,35,10,0,2,729,550,2,177,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,NC
SOUTH CAROLINA,SOUTH CAROLINA,SC,FOURTH CIRCUIT,4TH,831,439,10,0,382,36,25,8,0,3,795,414,2,379,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,SC
VIRGINIA,VIRGINIA EASTERN,VAE,FOURTH CIRCUIT,4TH,2711,1903,32,0,776,115,76,30,0,9,2596,1827,2,767,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,VA
VIRGINIA,VIRGINIA WESTERN,VAW,FOURTH CIRCUIT,4TH,840,632,2,1,205,23,20,2,1,0,817,612,0,205,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,VA
WEST VIRGINIA,WEST VIRGINIA NORTHERN,WVN,FOURTH CIRCUIT,4TH,261,232,4,0,25,17,11,4,0,2,244,221,0,23,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,WV
WEST VIRGINIA,WEST VIRGINIA SOUTHERN,WVS,FOURTH CIRCUIT,4TH,334,308,0,0,26,7,7,0,0,0,327,301,0,26,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,WV
LOUISIANA,LOUISIANA EASTERN,LAE,FIFTH CIRCUIT,5TH,392,227,3,0,162,14,11,3,0,0,378,216,0,162,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,LA
LOUISIANA,LOUISIANA MIDDLE,LAM,FIFTH CIRCUIT,5TH,171,108,0,0,63,3,3,0,0,0,168,105,0,63,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,LA
LOUISIANA,LOUISIANA WESTERN,LAW,FIFTH CIRCUIT,5TH,1057,380,0,2,675,34,17,0,2,15,1023,363,0,660,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,LA
MISSISSIPPI,MISSISSIPPI NORTHERN,MSN,FIFTH CIRCUIT,5TH,548,314,1,2,231,20,15,1,2,2,528,299,0,229,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MS
MISSISSIPPI,MISSISSIPPI SOUTHERN,MSS,FIFTH CIRCUIT,5TH,598,385,10,1,202,32,20,10,1,1,566,365,0,201,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,MS
TEXAS,TEXAS NORTHERN,TXN,FIFTH CIRCUIT,5TH,1838,903,25,0,910,118,76,24,0,18,1720,827,1,892,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,TX
TEXAS,TEXAS EASTERN,TXE,FIFTH CIRCUIT,5TH,727,435,10,0,282,45,36,8,0,1,682,399,2,281,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,TX
TEXAS,TEXAS SOUTHERN,TXS,FIFTH CIRCUIT,5TH,1378,627,36,1,714,94,49,31,1,13,1284,578,5,701,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,TX
TEXAS,TEXAS WESTERN,TXW,FIFTH CIRCUIT,5TH,1203,691,24,0,488,83,50,23,0,10,1120,641,1,478,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,TX
KENTUCKY,KENTUCKY EASTERN,KYE,SIXTH CIRCUIT,6TH,1166,893,2,0,271,19,14,2,0,3,1147,879,0,268,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,KY
KENTUCKY,KENTUCKY WESTERN,KYW,SIXTH CIRCUIT,6TH,1111,870,0,0,241,22,21,0,0,1,1089,849,0,240,2010-04-30,4,NA,NA,NA,NA,NA,2010.2,2010,2010,KY
